time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-07-15T12:00:00.000Z,3.68,3.98,-0.3,202607151200
2026-07-15T13:00:00.000Z,4.28,4.578,-0.3,202607151300
2026-07-15T14:00:00.000Z,4.267,4.562,-0.3,202607151400
2026-07-15T15:00:00.000Z,3.719,3.833,-0.3,202607151500
2026-07-15T16:00:00.000Z,2.597,2.574,-0.3,202607151600
2026-07-15T17:00:00.000Z,1.289,1.197,-0.2,202607151700
2026-07-15T18:00:00.000Z,0.029,0.121,-0.2,202607151800
2026-07-15T19:00:00.000Z,-0.688,-0.334,-0.2,202607151900
2026-07-15T20:00:00.000Z,-0.2,-0.018,-0.1,202607152000
2026-07-15T21:00:00.000Z,0.8,0.981,-0.1,202607152100
2026-07-15T22:00:00.000Z,2.128,2.376,-0.1,202607152200
2026-07-15T23:00:00.000Z,3.588,3.831,0,202607152300
2026-07-16T00:00:00.000Z,4.939,5.075,0,202607160000
2026-07-16T01:00:00.000Z,5.828,5.896,0,202607160100
2026-07-16T02:00:00.000Z,6.209,6.089,0,202607160200
2026-07-16T03:00:00.000Z,5.739,5.516,0,202607160300
2026-07-16T04:00:00.000Z,4.808,4.262,0,202607160400
2026-07-16T05:00:00.000Z,3.44,2.646,0,202607160500
2026-07-16T06:00:00.000Z,1.908,1.076,0.1,202607160600
2026-07-16T07:00:00.000Z,0.59,-0.06,0.1,202607160700
2026-07-16T08:00:00.000Z,-0.049,-0.476,0.2,202607160800
2026-07-16T09:00:00.000Z,0.409,-0.122,0.2,202607160900
2026-07-16T10:00:00.000Z,1.269,0.803,0.3,202607161000
2026-07-16T11:00:00.000Z,2.499,2.005,0.3,202607161100
2026-07-16T12:00:00.000Z,3.729,3.215,0.3,202607161200
2026-07-16T13:00:00.000Z,4.739,4.202,0.4,202607161300
2026-07-16T14:00:00.000Z,5.267,4.738,0.4,202607161400
2026-07-16T15:00:00.000Z,5.238,4.62,0.4,202607161500
2026-07-16T16:00:00.000Z,4.5,3.806,0.4,202607161600
2026-07-16T17:00:00.000Z,3.368,2.516,0.4,202607161700
2026-07-16T18:00:00.000Z,1.928,1.153,0.5,202607161800
2026-07-16T19:00:00.000Z,0.669,0.14,0.5,202607161900
2026-07-16T20:00:00.000Z,0.18,-0.214,0.5,202607162000
2026-07-16T21:00:00.000Z,0.629,0.178,0.5,202607162100
2026-07-16T22:00:00.000Z,1.62,1.179,0.5,202607162200
2026-07-16T23:00:00.000Z,2.787,2.512,0.4,202607162300
2026-07-17T00:00:00.000Z,4.139,3.883,0.5,202607170000
2026-07-17T01:00:00.000Z,5.287,5.032,0.5,202607170100
2026-07-17T02:00:00.000Z,6.048,5.733,0.4,202607170200
2026-07-17T03:00:00.000Z,6.287,5.791,0.4,202607170300
2026-07-17T04:00:00.000Z,5.799,5.121,0.4,202607170400
2026-07-17T05:00:00.000Z,4.749,3.839,0.4,202607170500
2026-07-17T06:00:00.000Z,3.388,2.27,0.5,202607170600
2026-07-17T07:00:00.000Z,1.908,0.827,0.5,202607170700
2026-07-17T08:00:00.000Z,0.698,-0.117,0.5,202607170800
2026-07-17T09:00:00.000Z,0.37,-0.351,0.5,202607170900
2026-07-17T10:00:00.000Z,0.76,0.111,0.5,202607171000
2026-07-17T11:00:00.000Z,1.6,1.077,0.5,202607171100
2026-07-17T12:00:00.000Z,2.778,2.282,0.5,202607171200
2026-07-17T13:00:00.000Z,3.968,3.463,0.5,202607171300
2026-07-17T14:00:00.000Z,4.877,4.379,0.5,202607171400
2026-07-17T15:00:00.000Z,5.198,4.811,0.5,202607171500
2026-07-17T16:00:00.000Z,5.028,4.599,0.5,202607171600
2026-07-17T17:00:00.000Z,4.3,3.733,0.5,202607171700
2026-07-17T18:00:00.000Z,3.079,2.446,0.5,202607171800
2026-07-17T19:00:00.000Z,1.738,1.158,0.5,202607171900
2026-07-17T20:00:00.000Z,0.678,0.272,0.5,202607172000
2026-07-17T21:00:00.000Z,0.308,0.022,0.5,202607172100
2026-07-17T22:00:00.000Z,0.898,0.442,0.5,202607172200
