time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-06-20T06:00:00.000Z,5.129,4.684,0.3,202606200600
2026-06-20T07:00:00.000Z,4.198,3.647,0.3,202606200700
2026-06-20T08:00:00.000Z,2.909,2.366,0.2,202606200800
2026-06-20T09:00:00.000Z,1.708,1.172,0.2,202606200900
2026-06-20T10:00:00.000Z,0.751,0.309,0.2,202606201000
2026-06-20T11:00:00.000Z,0.331,-0.024,0.2,202606201100
2026-06-20T12:00:00.000Z,0.659,0.257,0.2,202606201200
2026-06-20T13:00:00.000Z,1.269,1.032,0.2,202606201300
2026-06-20T14:00:00.000Z,2.25,2.052,0.2,202606201400
2026-06-20T15:00:00.000Z,3.26,3.078,0.1,202606201500
2026-06-20T16:00:00.000Z,4.188,3.93,0.1,202606201600
2026-06-20T17:00:00.000Z,4.608,4.435,0.1,202606201700
2026-06-20T18:00:00.000Z,4.549,4.414,0.1,202606201800
2026-06-20T19:00:00.000Z,3.968,3.81,0.1,202606201900
2026-06-20T20:00:00.000Z,3.05,2.822,0.1,202606202000
2026-06-20T21:00:00.000Z,1.889,1.779,0.1,202606202100
2026-06-20T22:00:00.000Z,0.928,0.951,0.1,202606202200
2026-06-20T23:00:00.000Z,0.429,0.556,0.1,202606202300
2026-06-21T00:00:00.000Z,0.669,0.724,0.1,202606210000
2026-06-21T01:00:00.000Z,1.308,1.393,0.1,202606210100
2026-06-21T02:00:00.000Z,2.23,2.341,0.1,202606210200
2026-06-21T03:00:00.000Z,3.309,3.323,0.1,202606210300
2026-06-21T04:00:00.000Z,4.3,4.152,0.1,202606210400
2026-06-21T05:00:00.000Z,4.887,4.675,0,202606210500
2026-06-21T06:00:00.000Z,4.969,4.73,0.1,202606210600
2026-06-21T07:00:00.000Z,4.578,4.229,0.1,202606210700
2026-06-21T08:00:00.000Z,3.788,3.289,0.1,202606210800
2026-06-21T09:00:00.000Z,2.748,2.17,0.1,202606210900
2026-06-21T10:00:00.000Z,1.639,1.125,0.2,202606211000
2026-06-21T11:00:00.000Z,0.81,0.386,0.2,202606211100
2026-06-21T12:00:00.000Z,0.61,0.167,0.2,202606211200
2026-06-21T13:00:00.000Z,1.029,0.517,0.2,202606211300
2026-06-21T14:00:00.000Z,1.699,1.29,0.2,202606211400
2026-06-21T15:00:00.000Z,2.63,2.261,0.2,202606211500
2026-06-21T16:00:00.000Z,3.689,3.231,0.3,202606211600
2026-06-21T17:00:00.000Z,4.569,4.029,0.3,202606211700
2026-06-21T18:00:00.000Z,5.018,4.472,0.3,202606211800
2026-06-21T19:00:00.000Z,5.047,4.407,0.4,202606211900
2026-06-21T20:00:00.000Z,4.49,3.829,0.4,202606212000
2026-06-21T21:00:00.000Z,3.509,2.919,0.4,202606212100
2026-06-21T22:00:00.000Z,2.469,1.936,0.4,202606212200
2026-06-21T23:00:00.000Z,1.528,1.135,0.4,202606212300
2026-06-22T00:00:00.000Z,1.138,0.754,0.4,202606220000
2026-06-22T01:00:00.000Z,1.298,0.901,0.4,202606220100
2026-06-22T02:00:00.000Z,1.79,1.483,0.4,202606220200
2026-06-22T03:00:00.000Z,2.62,2.302,0.3,202606220300
2026-06-22T04:00:00.000Z,3.588,3.154,0.3,202606220400
2026-06-22T05:00:00.000Z,4.359,3.873,0.3,202606220500
2026-06-22T06:00:00.000Z,4.867,4.301,0.4,202606220600
2026-06-22T07:00:00.000Z,4.959,4.3,0.4,202606220700
2026-06-22T08:00:00.000Z,4.49,3.827,0.4,202606220800
2026-06-22T09:00:00.000Z,3.749,2.991,0.4,202606220900
2026-06-22T10:00:00.000Z,2.689,1.996,0.4,202606221000
2026-06-22T11:00:00.000Z,1.781,1.078,0.4,202606221100
2026-06-22T12:00:00.000Z,1.069,0.48,0.5,202606221200
