time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-19T00:00:00.000Z,4.437,4.626,0,202605190000
2026-05-19T01:00:00.000Z,5.497,5.658,0,202605190100
2026-05-19T02:00:00.000Z,6.038,6.128,-0.1,202605190200
2026-05-19T03:00:00.000Z,5.917,5.893,-0.1,202605190300
2026-05-19T04:00:00.000Z,5.028,4.938,-0.1,202605190400
2026-05-19T05:00:00.000Z,3.699,3.454,-0.1,202605190500
2026-05-19T06:00:00.000Z,2.069,1.822,-0.1,202605190600
2026-05-19T07:00:00.000Z,0.551,0.459,-0.2,202605190700
2026-05-19T08:00:00.000Z,-0.478,-0.316,-0.2,202605190800
2026-05-19T09:00:00.000Z,-0.449,-0.371,-0.2,202605190900
2026-05-19T10:00:00.000Z,0.16,0.217,-0.2,202605191000
2026-05-19T11:00:00.000Z,1.138,1.226,-0.2,202605191100
2026-05-19T12:00:00.000Z,2.368,2.381,-0.1,202605191200
2026-05-19T13:00:00.000Z,3.47,3.421,-0.1,202605191300
2026-05-19T14:00:00.000Z,4.119,4.128,-0.1,202605191400
2026-05-19T15:00:00.000Z,4.267,4.323,-0.2,202605191500
2026-05-19T16:00:00.000Z,3.837,3.894,-0.2,202605191600
2026-05-19T17:00:00.000Z,2.978,2.89,-0.2,202605191700
2026-05-19T18:00:00.000Z,1.58,1.608,-0.1,202605191800
2026-05-19T19:00:00.000Z,0.229,0.491,-0.1,202605191900
2026-05-19T20:00:00.000Z,-0.459,-0.101,-0.1,202605192000
2026-05-19T21:00:00.000Z,-0.531,-0.017,-0.2,202605192100
2026-05-19T22:00:00.000Z,0.35,0.711,-0.2,202605192200
2026-05-19T23:00:00.000Z,1.449,1.912,-0.2,202605192300
2026-05-20T00:00:00.000Z,2.709,3.31,-0.2,202605200000
2026-05-20T01:00:00.000Z,4.027,4.602,-0.2,202605200100
2026-05-20T02:00:00.000Z,5.028,5.529,-0.3,202605200200
2026-05-20T03:00:00.000Z,5.549,5.911,-0.3,202605200300
2026-05-20T04:00:00.000Z,5.359,5.638,-0.3,202605200400
2026-05-20T05:00:00.000Z,4.447,4.698,-0.4,202605200500
2026-05-20T06:00:00.000Z,3.168,3.272,-0.4,202605200600
2026-05-20T07:00:00.000Z,1.63,1.744,-0.4,202605200700
2026-05-20T08:00:00.000Z,0.229,0.513,-0.4,202605200800
2026-05-20T09:00:00.000Z,-0.551,-0.162,-0.4,202605200900
2026-05-20T10:00:00.000Z,-0.498,-0.191,-0.4,202605201000
2026-05-20T11:00:00.000Z,0.098,0.372,-0.4,202605201100
2026-05-20T12:00:00.000Z,1.02,1.333,-0.5,202605201200
2026-05-20T13:00:00.000Z,2.158,2.424,-0.5,202605201300
2026-05-20T14:00:00.000Z,3.23,3.391,-0.4,202605201400
2026-05-20T15:00:00.000Z,3.909,4.038,-0.4,202605201500
2026-05-20T16:00:00.000Z,4.057,4.215,-0.4,202605201600
2026-05-20T17:00:00.000Z,3.588,3.807,-0.4,202605201700
2026-05-20T18:00:00.000Z,2.748,2.851,-0.4,202605201800
2026-05-20T19:00:00.000Z,1.538,1.658,-0.3,202605201900
2026-05-20T20:00:00.000Z,0.36,0.661,-0.3,202605202000
2026-05-20T21:00:00.000Z,-0.341,0.148,-0.3,202605202100
2026-05-20T22:00:00.000Z,-0.059,0.23,-0.3,202605202200
2026-05-20T23:00:00.000Z,0.659,0.898,-0.3,202605202300
2026-05-21T00:00:00.000Z,1.508,2.007,-0.3,202605210000
2026-05-21T01:00:00.000Z,2.738,3.287,-0.3,202605210100
2026-05-21T02:00:00.000Z,3.968,4.446,-0.3,202605210200
2026-05-21T03:00:00.000Z,4.919,5.262,-0.3,202605210300
2026-05-21T04:00:00.000Z,5.32,5.594,-0.3,202605210400
2026-05-21T05:00:00.000Z,5.179,5.327,-0.2,202605210500
2026-05-21T06:00:00.000Z,4.447,4.433,-0.2,202605210600
2026-05-21T07:00:00.000Z,3.23,3.109,-0.2,202605210700
2026-05-21T08:00:00.000Z,1.918,1.734,-0.1,202605210800
2026-05-21T09:00:00.000Z,0.829,0.632,-0.1,202605210900
2026-05-21T10:00:00.000Z,0.019,0.008,-0.1,202605211000
2026-05-21T11:00:00.000Z,-0.088,-0.019,0,202605211100
2026-05-21T12:00:00.000Z,0.59,0.522,0,202605211200
2026-05-21T13:00:00.000Z,1.489,1.435,0,202605211300
2026-05-21T14:00:00.000Z,2.62,2.451,0,202605211400
2026-05-21T15:00:00.000Z,3.548,3.35,0,202605211500
2026-05-21T16:00:00.000Z,4.139,3.972,0,202605211600
2026-05-21T17:00:00.000Z,4.267,4.162,0.1,202605211700
2026-05-21T18:00:00.000Z,4.047,3.784,0.1,202605211800
2026-05-21T19:00:00.000Z,3.348,2.898,0.1,202605211900
2026-05-21T20:00:00.000Z,2.45,1.824,0.2,202605212000
2026-05-21T21:00:00.000Z,1.489,0.92,0.3,202605212100
2026-05-21T22:00:00.000Z,0.77,0.415,0.4,202605212200
2026-05-21T23:00:00.000Z,0.81,0.447,0.4,202605212300
2026-05-22T00:00:00.000Z,1.538,1.039,0.3,202605220000
2026-05-22T01:00:00.000Z,2.377,2.037,0.3,202605220100
2026-05-22T02:00:00.000Z,3.47,3.173,0.4,202605220200
2026-05-22T03:00:00.000Z,4.588,4.193,0.4,202605220300
2026-05-22T04:00:00.000Z,5.448,4.928,0.4,202605220400
2026-05-22T05:00:00.000Z,5.739,5.238,0.4,202605220500
2026-05-22T06:00:00.000Z,5.507,4.986,0.5,202605220600
2026-05-22T07:00:00.000Z,4.837,4.162,0.5,202605220700
2026-05-22T08:00:00.000Z,3.719,2.982,0.5,202605220800
2026-05-22T09:00:00.000Z,2.62,1.758,0.5,202605220900
2026-05-22T10:00:00.000Z,1.439,0.74,0.5,202605221000
2026-05-22T11:00:00.000Z,0.698,0.148,0.5,202605221100
2026-05-22T12:00:00.000Z,0.708,0.138,0.6,202605221200
2026-05-22T13:00:00.000Z,1.138,0.668,0.6,202605221300
2026-05-22T14:00:00.000Z,1.967,1.527,0.7,202605221400
2026-05-22T15:00:00.000Z,2.978,2.481,0.7,202605221500
2026-05-22T16:00:00.000Z,3.87,3.348,0.7,202605221600
2026-05-22T17:00:00.000Z,4.5,3.97,0.8,202605221700
2026-05-22T18:00:00.000Z,4.749,4.17,0.8,202605221800
2026-05-22T19:00:00.000Z,4.49,3.829,0.8,202605221900
2026-05-22T20:00:00.000Z,3.86,3.035,0.8,202605222000
2026-05-22T21:00:00.000Z,3.017,2.06,0.8,202605222100
2026-05-22T22:00:00.000Z,2.069,1.181,0.8,202605222200
2026-05-22T23:00:00.000Z,1.39,0.641,0.8,202605222300
2026-05-23T00:00:00.000Z,1.318,0.62,0.8,202605230000
2026-05-23T01:00:00.000Z,1.767,1.13,0.8,202605230100
2026-05-23T02:00:00.000Z,2.499,2.001,0.8,202605230200
2026-05-23T03:00:00.000Z,3.529,2.995,0.8,202605230300
2026-05-23T04:00:00.000Z,4.467,3.911,0.8,202605230400
2026-05-23T05:00:00.000Z,5.228,4.59,0.8,202605230500
