time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-07-18T06:00:00.000Z,3.761,3.361,0.4,202607180600
2026-07-18T07:00:00.000Z,2.83,1.911,0.4,202607180700
2026-07-18T08:00:00.000Z,1.548,0.679,0.4,202607180800
2026-07-18T09:00:00.000Z,0.639,-0.046,0.4,202607180900
2026-07-18T10:00:00.000Z,0.439,-0.127,0.4,202607181000
2026-07-18T11:00:00.000Z,0.99,0.415,0.4,202607181100
2026-07-18T12:00:00.000Z,1.83,1.407,0.4,202607181200
2026-07-18T13:00:00.000Z,2.988,2.584,0.4,202607181300
2026-07-18T14:00:00.000Z,4.149,3.682,0.4,202607181400
2026-07-18T15:00:00.000Z,4.887,4.485,0.4,202607181500
2026-07-18T16:00:00.000Z,5.277,4.812,0.4,202607181600
2026-07-18T17:00:00.000Z,5.067,4.522,0.4,202607181700
2026-07-18T18:00:00.000Z,4.247,3.621,0.5,202607181800
2026-07-18T19:00:00.000Z,3.06,2.387,0.5,202607181900
2026-07-18T20:00:00.000Z,1.83,1.24,0.5,202607182000
2026-07-18T21:00:00.000Z,0.879,0.492,0.5,202607182100
2026-07-18T22:00:00.000Z,0.678,0.308,0.5,202607182200
2026-07-18T23:00:00.000Z,1.108,0.722,0.4,202607182300
2026-07-19T00:00:00.000Z,1.758,1.615,0.3,202607190000
2026-07-19T01:00:00.000Z,2.499,2.739,0.2,202607190100
2026-07-19T02:00:00.000Z,3.65,3.817,0.1,202607190200
2026-07-19T03:00:00.000Z,4.667,4.633,0.2,202607190300
2026-07-19T04:00:00.000Z,5.379,5.027,0.2,202607190400
2026-07-19T05:00:00.000Z,5.349,4.861,0.2,202607190500
2026-07-19T06:00:00.000Z,4.647,4.088,0.2,202607190600
2026-07-19T07:00:00.000Z,3.407,2.893,0.2,202607190700
2026-07-19T08:00:00.000Z,1.967,1.64,0.2,202607190800
2026-07-19T09:00:00.000Z,1.41,0.645,0.2,202607190900
2026-07-19T10:00:00.000Z,0.59,0.109,0.2,202607191000
2026-07-19T11:00:00.000Z,0.37,0.157,0.2,202607191100
2026-07-19T12:00:00.000Z,0.751,0.772,0.3,202607191200
2026-07-19T13:00:00.000Z,1.767,1.764,0.3,202607191300
2026-07-19T14:00:00.000Z,3.017,2.866,0.3,202607191400
2026-07-19T15:00:00.000Z,4.168,3.847,0.3,202607191500
2026-07-19T16:00:00.000Z,4.847,4.536,0.4,202607191600
2026-07-19T17:00:00.000Z,5.087,4.763,0.4,202607191700
2026-07-19T18:00:00.000Z,4.788,4.395,0.4,202607191800
2026-07-19T19:00:00.000Z,3.998,3.495,0.4,202607191900
2026-07-19T20:00:00.000Z,3.089,2.377,0.5,202607192000
2026-07-19T21:00:00.000Z,2.079,1.382,0.5,202607192100
2026-07-19T22:00:00.000Z,1.138,0.733,0.5,202607192200
2026-07-19T23:00:00.000Z,1.02,0.59,0.5,202607192300
2026-07-20T00:00:00.000Z,1.38,0.995,0.4,202607200000
2026-07-20T01:00:00.000Z,2.118,1.808,0.4,202607200100
2026-07-20T02:00:00.000Z,3.007,2.778,0.4,202607200200
2026-07-20T03:00:00.000Z,3.919,3.671,0.4,202607200300
2026-07-20T04:00:00.000Z,4.677,4.323,0.4,202607200400
2026-07-20T05:00:00.000Z,5.028,4.591,0.4,202607200500
2026-07-20T06:00:00.000Z,4.739,4.338,0.3,202607200600
2026-07-20T07:00:00.000Z,4.178,3.567,0.3,202607200700
2026-07-20T08:00:00.000Z,3.197,2.513,0.3,202607200800
2026-07-20T09:00:00.000Z,2.21,1.479,0.3,202607200900
2026-07-20T10:00:00.000Z,1.17,0.686,0.3,202607201000
2026-07-20T11:00:00.000Z,0.751,0.314,0.4,202607201100
2026-07-20T12:00:00.000Z,1.01,0.485,0.3,202607201200
2026-07-20T13:00:00.000Z,1.679,1.15,0.3,202607201300
2026-07-20T14:00:00.000Z,2.469,2.1,0.3,202607201400
2026-07-20T15:00:00.000Z,3.489,3.101,0.3,202607201500
2026-07-20T16:00:00.000Z,4.427,3.971,0.3,202607201600
2026-07-20T17:00:00.000Z,5.047,4.551,0.3,202607201700
2026-07-20T18:00:00.000Z,5.198,4.673,0.4,202607201800
2026-07-20T19:00:00.000Z,4.877,4.249,0.4,202607201900
2026-07-20T20:00:00.000Z,4.159,3.402,0.4,202607202000
2026-07-20T21:00:00.000Z,3.129,2.412,0.4,202607202100
2026-07-20T22:00:00.000Z,2.191,1.527,0.5,202607202200
2026-07-20T23:00:00.000Z,1.6,0.949,0.5,202607202300
2026-07-21T00:00:00.000Z,1.449,0.846,0.5,202607210000
2026-07-21T01:00:00.000Z,1.728,1.229,0.5,202607210100
2026-07-21T02:00:00.000Z,2.289,1.936,0.5,202607210200
2026-07-21T03:00:00.000Z,3.089,2.748,0.5,202607210300
2026-07-21T04:00:00.000Z,3.949,3.484,0.5,202607210400
2026-07-21T05:00:00.000Z,4.657,4.002,0.5,202607210500
2026-07-21T06:00:00.000Z,4.837,4.158,0.5,202607210600
2026-07-21T07:00:00.000Z,4.418,3.852,0.5,202607210700
2026-07-21T08:00:00.000Z,3.798,3.145,0.5,202607210800
2026-07-21T09:00:00.000Z,2.997,2.25,0.5,202607210900
2026-07-21T10:00:00.000Z,2.128,1.395,0.6,202607211000
2026-07-21T11:00:00.000Z,1.459,0.77,0.6,202607211100
2026-07-21T12:00:00.000Z,1.22,0.552,0.5,202607211200
2026-07-21T13:00:00.000Z,1.528,0.822,0.5,202607211300
2026-07-21T14:00:00.000Z,2.099,1.495,0.5,202607211400
2026-07-21T15:00:00.000Z,2.968,2.383,0.5,202607211500
2026-07-21T16:00:00.000Z,3.919,3.296,0.4,202607211600
2026-07-21T17:00:00.000Z,4.598,4.066,0.4,202607211700
2026-07-21T18:00:00.000Z,5.179,4.537,0.4,202607211800
2026-07-21T19:00:00.000Z,5.228,4.572,0.4,202607211900
2026-07-21T20:00:00.000Z,4.729,4.137,0.3,202607212000
2026-07-21T21:00:00.000Z,3.988,3.357,0.3,202607212100
2026-07-21T22:00:00.000Z,3.04,2.451,0.3,202607212200
2026-07-21T23:00:00.000Z,2.22,1.638,0.2,202607212300
2026-07-22T00:00:00.000Z,1.371,1.127,0.2,202607220000
2026-07-22T01:00:00.000Z,1.249,1.049,0.1,202607220100
2026-07-22T02:00:00.000Z,1.459,1.384,0.1,202607220200
2026-07-22T03:00:00.000Z,2.079,1.986,0.1,202607220300
2026-07-22T04:00:00.000Z,2.728,2.675,0.1,202607220400
2026-07-22T05:00:00.000Z,3.519,3.291,0,202607220500
2026-07-22T06:00:00.000Z,4.159,3.697,0,202607220600
2026-07-22T07:00:00.000Z,4.267,3.778,0,202607220700
2026-07-22T08:00:00.000Z,3.689,3.478,-0.1,202607220800
2026-07-22T09:00:00.000Z,3.568,2.854,-0.1,202607220900
2026-07-22T10:00:00.000Z,3.05,2.079,-0.1,202607221000
2026-07-22T11:00:00.000Z,1.81,1.358,-0.1,202607221100
2026-07-22T12:00:00.000Z,1.128,0.882,0,202607221200
2026-07-22T13:00:00.000Z,1.039,0.786,0,202607221300
2026-07-22T14:00:00.000Z,1.42,1.109,0,202607221400
2026-07-22T15:00:00.000Z,1.84,1.773,0,202607221500
2026-07-22T16:00:00.000Z,2.64,2.618,0,202607221600
2026-07-22T17:00:00.000Z,3.607,3.459,0,202607221700
2026-07-22T18:00:00.000Z,4.48,4.137,0,202607221800
2026-07-22T19:00:00.000Z,4.91,4.52,0,202607221900
2026-07-22T20:00:00.000Z,5.097,4.513,0,202607222000
2026-07-22T21:00:00.000Z,4.667,4.084,0,202607222100
2026-07-22T22:00:00.000Z,3.958,3.331,0,202607222200
2026-07-22T23:00:00.000Z,2.958,2.466,0,202607222300
2026-07-23T00:00:00.000Z,2.148,1.713,0,202607230000
2026-07-23T01:00:00.000Z,1.42,1.243,0,202607230100
2026-07-23T02:00:00.000Z,1.41,1.158,0,202607230200
2026-07-23T03:00:00.000Z,1.679,1.445,0,202607230300
2026-07-23T04:00:00.000Z,2.21,1.98,0,202607230400
2026-07-23T05:00:00.000Z,2.778,2.587,0,202607230500
2026-07-23T06:00:00.000Z,3.45,3.113,0,202607230600
2026-07-23T07:00:00.000Z,3.617,3.452,0,202607230700
2026-07-23T08:00:00.000Z,3.749,3.517,0,202607230800
2026-07-23T09:00:00.000Z,3.689,3.245,0,202607230900
2026-07-23T10:00:00.000Z,3.24,2.668,0.1,202607231000
2026-07-23T11:00:00.000Z,2.568,1.965,0.1,202607231100
