time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-06-18T12:00:00.000Z,2.377,1.656,0.7,202606181200
2026-06-18T13:00:00.000Z,3.539,2.808,0.6,202606181300
2026-06-18T14:00:00.000Z,4.5,3.785,0.6,202606181400
2026-06-18T15:00:00.000Z,4.988,4.381,0.6,202606181500
2026-06-18T16:00:00.000Z,5.018,4.427,0.5,202606181600
2026-06-18T17:00:00.000Z,4.588,3.832,0.4,202606181700
2026-06-18T18:00:00.000Z,3.539,2.718,0.4,202606181800
2026-06-18T19:00:00.000Z,2.099,1.459,0.4,202606181900
2026-06-18T20:00:00.000Z,0.819,0.483,0.3,202606182000
2026-06-18T21:00:00.000Z,0.049,0.061,0.2,202606182100
2026-06-18T22:00:00.000Z,0.268,0.284,0.1,202606182200
2026-06-18T23:00:00.000Z,1.059,1.089,0,202606182300
2026-06-19T00:00:00.000Z,2.21,2.279,0.2,202606190000
2026-06-19T01:00:00.000Z,3.46,3.569,0.2,202606190100
2026-06-19T02:00:00.000Z,4.598,4.681,0.1,202606190200
2026-06-19T03:00:00.000Z,5.569,5.407,0.1,202606190300
2026-06-19T04:00:00.000Z,5.94,5.593,0.1,202606190400
2026-06-19T05:00:00.000Z,5.579,5.126,0.1,202606190500
2026-06-19T06:00:00.000Z,4.749,4.039,0.1,202606190600
2026-06-19T07:00:00.000Z,3.378,2.608,0.1,202606190700
2026-06-19T08:00:00.000Z,1.967,1.233,0.1,202606190800
2026-06-19T09:00:00.000Z,0.79,0.236,0.2,202606190900
2026-06-19T10:00:00.000Z,0.268,-0.189,0.2,202606191000
2026-06-19T11:00:00.000Z,0.56,0.026,0.2,202606191100
2026-06-19T12:00:00.000Z,1.18,0.786,0.2,202606191200
2026-06-19T13:00:00.000Z,2.22,1.848,0.3,202606191300
2026-06-19T14:00:00.000Z,3.378,2.943,0.3,202606191400
2026-06-19T15:00:00.000Z,4.257,3.853,0.3,202606191500
2026-06-19T16:00:00.000Z,4.877,4.402,0.3,202606191600
2026-06-19T17:00:00.000Z,4.867,4.421,0.4,202606191700
2026-06-19T18:00:00.000Z,4.447,3.817,0.4,202606191800
2026-06-19T19:00:00.000Z,3.509,2.748,0.5,202606191900
2026-06-19T20:00:00.000Z,2.158,1.597,0.5,202606192000
2026-06-19T21:00:00.000Z,1.029,0.717,0.5,202606192100
2026-06-19T22:00:00.000Z,0.4,0.32,0.5,202606192200
2026-06-19T23:00:00.000Z,0.649,0.512,0.5,202606192300
2026-06-20T00:00:00.000Z,1.328,1.253,0.4,202606200000
2026-06-20T01:00:00.000Z,2.328,2.334,0.4,202606200100
