time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-06-01T00:00:00.000Z,5.487,4.95,0.9,202606010000
2026-06-01T01:00:00.000Z,5.917,5.237,0.8,202606010100
2026-06-01T02:00:00.000Z,5.789,4.965,0.8,202606010200
2026-06-01T03:00:00.000Z,4.929,4.122,0.7,202606010300
2026-06-01T04:00:00.000Z,3.847,2.94,0.7,202606010400
2026-06-01T05:00:00.000Z,2.528,1.757,0.6,202606010500
2026-06-01T06:00:00.000Z,1.449,0.834,0.5,202606010600
2026-06-01T07:00:00.000Z,0.829,0.367,0.5,202606010700
2026-06-01T08:00:00.000Z,0.928,0.459,0.5,202606010800
2026-06-01T09:00:00.000Z,1.498,1.022,0.5,202606010900
2026-06-01T10:00:00.000Z,2.138,1.827,0.5,202606011000
2026-06-01T11:00:00.000Z,3.03,2.643,0.5,202606011100
2026-06-01T12:00:00.000Z,3.739,3.31,0.6,202606011200
2026-06-01T13:00:00.000Z,4.247,3.704,0.7,202606011300
2026-06-01T14:00:00.000Z,4.329,3.683,0.7,202606011400
2026-06-01T15:00:00.000Z,3.949,3.173,0.7,202606011500
2026-06-01T16:00:00.000Z,3.279,2.32,0.7,202606011600
2026-06-01T17:00:00.000Z,2.479,1.44,0.8,202606011700
2026-06-01T18:00:00.000Z,1.781,0.798,0.8,202606011800
2026-06-01T19:00:00.000Z,1.469,0.569,0.9,202606011900
2026-06-01T20:00:00.000Z,1.767,0.845,0.9,202606012000
2026-06-01T21:00:00.000Z,2.568,1.585,1,202606012100
2026-06-01T22:00:00.000Z,3.489,2.599,1,202606012200
2026-06-01T23:00:00.000Z,4.48,3.643,1.1,202606012300
2026-06-02T00:00:00.000Z,5.359,4.516,1,202606020000
2026-06-02T01:00:00.000Z,6.008,5.069,1,202606020100
2026-06-02T02:00:00.000Z,6.277,5.156,1.1,202606020200
2026-06-02T03:00:00.000Z,5.989,4.67,1.1,202606020300
2026-06-02T04:00:00.000Z,5.179,3.689,1.1,202606020400
2026-06-02T05:00:00.000Z,4.008,2.492,1.1,202606020500
2026-06-02T06:00:00.000Z,2.748,1.398,1.1,202606020600
2026-06-02T07:00:00.000Z,1.79,0.649,1,202606020700
2026-06-02T08:00:00.000Z,1.259,0.402,1,202606020800
2026-06-02T09:00:00.000Z,1.43,0.671,1,202606020900
2026-06-02T10:00:00.000Z,1.908,1.31,0.9,202606021000
2026-06-02T11:00:00.000Z,2.64,2.102,0.9,202606021100
2026-06-02T12:00:00.000Z,3.427,2.857,0.9,202606021200
2026-06-02T13:00:00.000Z,4.08,3.427,0.9,202606021300
2026-06-02T14:00:00.000Z,4.368,3.678,0.9,202606021400
2026-06-02T15:00:00.000Z,4.188,3.494,0.8,202606021500
2026-06-02T16:00:00.000Z,3.607,2.87,0.8,202606021600
2026-06-02T17:00:00.000Z,2.938,2.006,0.8,202606021700
2026-06-02T18:00:00.000Z,2.128,1.213,0.8,202606021800
2026-06-02T19:00:00.000Z,1.518,0.74,0.8,202606021900
2026-06-02T20:00:00.000Z,1.348,0.718,0.7,202606022000
2026-06-02T21:00:00.000Z,1.708,1.166,0.7,202606022100
2026-06-02T22:00:00.000Z,2.387,1.984,0.7,202606022200
2026-06-02T23:00:00.000Z,3.388,2.982,0.7,202606022300
2026-06-03T00:00:00.000Z,4.28,3.947,0.5,202606030000
2026-06-03T01:00:00.000Z,5.057,4.692,0.5,202606030100
2026-06-03T02:00:00.000Z,5.467,5.065,0.5,202606030200
2026-06-03T03:00:00.000Z,5.507,4.945,0.5,202606030300
2026-06-03T04:00:00.000Z,4.969,4.294,0.5,202606030400
2026-06-03T05:00:00.000Z,3.919,3.239,0.5,202606030500
2026-06-03T06:00:00.000Z,2.699,2.075,0.4,202606030600
2026-06-03T07:00:00.000Z,1.708,1.12,0.4,202606030700
2026-06-03T08:00:00.000Z,1.088,0.582,0.4,202606030800
2026-06-03T09:00:00.000Z,1.029,0.533,0.4,202606030900
2026-06-03T10:00:00.000Z,1.348,0.918,0.3,202606031000
2026-06-03T11:00:00.000Z,1.928,1.589,0.3,202606031100
2026-06-03T12:00:00.000Z,2.699,2.358,0.3,202606031200
2026-06-03T13:00:00.000Z,3.489,3.041,0.3,202606031300
2026-06-03T14:00:00.000Z,4.008,3.489,0.3,202606031400
2026-06-03T15:00:00.000Z,4.119,3.592,0.3,202606031500
2026-06-03T16:00:00.000Z,3.729,3.279,0.3,202606031600
2026-06-03T17:00:00.000Z,3.089,2.589,0.3,202606031700
2026-06-03T18:00:00.000Z,2.348,1.748,0.3,202606031800
2026-06-03T19:00:00.000Z,1.571,1.08,0.3,202606031900
2026-06-03T20:00:00.000Z,1.161,0.798,0.3,202606032000
2026-06-03T21:00:00.000Z,1.269,0.951,0.3,202606032100
2026-06-03T22:00:00.000Z,1.81,1.5,0.3,202606032200
2026-06-03T23:00:00.000Z,2.558,2.342,0.4,202606032300
2026-06-04T00:00:00.000Z,3.489,3.304,0.3,202606040000
2026-06-04T01:00:00.000Z,4.398,4.172,0.3,202606040100
2026-06-04T02:00:00.000Z,5.097,4.76,0.3,202606040200
2026-06-04T03:00:00.000Z,5.398,4.945,0.3,202606040300
2026-06-04T04:00:00.000Z,5.188,4.655,0.3,202606040400
2026-06-04T05:00:00.000Z,4.5,3.885,0.3,202606040500
2026-06-04T06:00:00.000Z,3.568,2.793,0.3,202606040600
2026-06-04T07:00:00.000Z,2.509,1.712,0.3,202606040700
2026-06-04T08:00:00.000Z,1.63,0.941,0.3,202606040800
2026-06-04T09:00:00.000Z,1.108,0.602,0.3,202606040900
2026-06-04T10:00:00.000Z,1.151,0.695,0.3,202606041000
2026-06-04T11:00:00.000Z,1.571,1.16,0.3,202606041100
2026-06-04T12:00:00.000Z,2.191,1.86,0.3,202606041200
2026-06-04T13:00:00.000Z,2.968,2.6,0.3,202606041300
2026-06-04T14:00:00.000Z,3.709,3.192,0.3,202606041400
2026-06-04T15:00:00.000Z,4.178,3.514,0.3,202606041500
2026-06-04T16:00:00.000Z,4.129,3.496,0.3,202606041600
2026-06-04T17:00:00.000Z,3.67,3.089,0.3,202606041700
2026-06-04T18:00:00.000Z,2.978,2.352,0.4,202606041800
2026-06-04T19:00:00.000Z,2.089,1.567,0.4,202606041900
2026-06-04T20:00:00.000Z,1.43,1.053,0.4,202606042000
2026-06-04T21:00:00.000Z,1.079,0.931,0.4,202606042100
2026-06-04T22:00:00.000Z,1.498,1.19,0.4,202606042200
2026-06-04T23:00:00.000Z,2.02,1.793,0.4,202606042300
2026-06-05T00:00:00.000Z,2.83,2.645,0.4,202606050000
2026-06-05T01:00:00.000Z,3.709,3.555,0.4,202606050100
2026-06-05T02:00:00.000Z,4.529,4.302,0.3,202606050200
2026-06-05T03:00:00.000Z,5.12,4.727,0.3,202606050300
2026-06-05T04:00:00.000Z,5.238,4.755,0.3,202606050400
2026-06-05T05:00:00.000Z,4.857,4.33,0.3,202606050500
2026-06-05T06:00:00.000Z,4.09,3.465,0.3,202606050600
2026-06-05T07:00:00.000Z,3.04,2.38,0.2,202606050700
2026-06-05T08:00:00.000Z,2.01,1.43,0.2,202606050800
2026-06-05T09:00:00.000Z,1.249,0.836,0.2,202606050900
2026-06-05T10:00:00.000Z,0.879,0.643,0.2,202606051000
2026-06-05T11:00:00.000Z,1.098,0.85,0.2,202606051100
2026-06-05T12:00:00.000Z,1.61,1.398,0.3,202606051200
