time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-07-30T06:00:00.000Z,1.31,0.71,0.6,202607300600
2026-07-30T07:00:00.000Z,1.138,0.342,0.6,202607300700
2026-07-30T08:00:00.000Z,1.39,0.555,0.6,202607300800
2026-07-30T09:00:00.000Z,2.04,1.231,0.6,202607300900
2026-07-30T10:00:00.000Z,2.84,2.126,0.6,202607301000
2026-07-30T11:00:00.000Z,3.758,3,0.6,202607301100
2026-07-30T12:00:00.000Z,4.467,3.69,0.6,202607301200
2026-07-30T13:00:00.000Z,4.877,4.066,0.6,202607301300
2026-07-30T14:00:00.000Z,4.837,3.982,0.6,202607301400
2026-07-30T15:00:00.000Z,4.329,3.368,0.6,202607301500
2026-07-30T16:00:00.000Z,3.45,2.395,0.6,202607301600
2026-07-30T17:00:00.000Z,2.44,1.417,0.6,202607301700
2026-07-30T18:00:00.000Z,1.59,0.728,0.7,202607301800
2026-07-30T19:00:00.000Z,1.18,0.511,0.7,202607301900
2026-07-30T20:00:00.000Z,1.489,0.845,0.7,202607302000
2026-07-30T21:00:00.000Z,2.22,1.659,0.8,202607302100
2026-07-30T22:00:00.000Z,3.289,2.736,0.8,202607302200
2026-07-30T23:00:00.000Z,4.349,3.816,0.8,202607302300
2026-07-31T00:00:00.000Z,5.297,4.693,0.8,202607310000
2026-07-31T01:00:00.000Z,5.949,5.214,0.8,202607310100
2026-07-31T02:00:00.000Z,6.179,5.226,0.8,202607310200
2026-07-31T03:00:00.000Z,5.848,4.625,0.8,202607310300
2026-07-31T04:00:00.000Z,4.939,3.513,0.8,202607310400
2026-07-31T05:00:00.000Z,3.68,2.214,0.8,202607310500
2026-07-31T06:00:00.000Z,2.42,1.092,0.8,202607310600
2026-07-31T07:00:00.000Z,1.528,0.409,0.8,202607310700
2026-07-31T08:00:00.000Z,1.308,0.309,0.8,202607310800
2026-07-31T09:00:00.000Z,1.699,0.767,0.8,202607310900
2026-07-31T10:00:00.000Z,2.338,1.597,0.7,202607311000
2026-07-31T11:00:00.000Z,3.25,2.552,0.7,202607311100
2026-07-31T12:00:00.000Z,4.168,3.416,0.7,202607311200
2026-07-31T13:00:00.000Z,4.847,4.025,0.7,202607311300
2026-07-31T14:00:00.000Z,5.097,4.237,0.7,202607311400
2026-07-31T15:00:00.000Z,4.828,3.933,0.7,202607311500
2026-07-31T16:00:00.000Z,4.07,3.132,0.7,202607311600
2026-07-31T17:00:00.000Z,2.958,2.08,0.7,202607311700
2026-07-31T18:00:00.000Z,1.899,1.136,0.7,202607311800
2026-07-31T19:00:00.000Z,1.19,0.585,0.7,202607311900
2026-07-31T20:00:00.000Z,1.039,0.57,0.7,202607312000
2026-07-31T21:00:00.000Z,1.498,1.09,0.7,202607312100
2026-07-31T22:00:00.000Z,2.368,2.009,0.7,202607312200
2026-07-31T23:00:00.000Z,3.44,3.1,0.7,202607312300
2026-08-01T00:00:00.000Z,4.509,4.124,0.6,202608010000
2026-08-01T01:00:00.000Z,5.329,4.879,0.6,202608010100
2026-08-01T02:00:00.000Z,5.838,5.2,0.6,202608010200
2026-08-01T03:00:00.000Z,5.838,4.965,0.6,202608010300
2026-08-01T04:00:00.000Z,5.077,4.147,0.6,202608010400
2026-08-01T05:00:00.000Z,3.939,2.922,0.6,202608010500
2026-08-01T06:00:00.000Z,2.64,1.645,0.6,202608010600
2026-08-01T07:00:00.000Z,1.528,0.687,0.5,202608010700
2026-08-01T08:00:00.000Z,0.97,0.268,0.5,202608010800
2026-08-01T09:00:00.000Z,1.039,0.436,0.5,202608010900
2026-08-01T10:00:00.000Z,1.508,1.088,0.5,202608011000
2026-08-01T11:00:00.000Z,2.328,2.027,0.5,202608011100
2026-08-01T12:00:00.000Z,3.398,3.016,0.5,202608011200
2026-08-01T13:00:00.000Z,4.349,3.833,0.5,202608011300
2026-08-01T14:00:00.000Z,4.919,4.306,0.5,202608011400
2026-08-01T15:00:00.000Z,4.9,4.316,0.5,202608011500
2026-08-01T16:00:00.000Z,4.398,3.809,0.5,202608011600
2026-08-01T17:00:00.000Z,3.539,2.869,0.5,202608011700
2026-08-01T18:00:00.000Z,2.459,1.782,0.5,202608011800
2026-08-01T19:00:00.000Z,1.489,0.93,0.5,202608011900
2026-08-01T20:00:00.000Z,0.908,0.559,0.5,202608012000
2026-08-01T21:00:00.000Z,1.108,0.726,0.5,202608012100
