time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-06-30T12:00:00.000Z,4.099,3.457,0.5,202606301200
2026-06-30T13:00:00.000Z,4.329,3.719,0.5,202606301300
2026-06-30T14:00:00.000Z,4.178,3.537,0.5,202606301400
2026-06-30T15:00:00.000Z,3.558,2.886,0.5,202606301500
2026-06-30T16:00:00.000Z,2.689,1.992,0.5,202606301600
2026-06-30T17:00:00.000Z,1.781,1.181,0.5,202606301700
2026-06-30T18:00:00.000Z,1.118,0.678,0.5,202606301800
2026-06-30T19:00:00.000Z,0.859,0.625,0.5,202606301900
2026-06-30T20:00:00.000Z,1.498,1.082,0.5,202606302000
2026-06-30T21:00:00.000Z,2.24,1.956,0.5,202606302100
2026-06-30T22:00:00.000Z,3.188,3.016,0.5,202606302200
2026-06-30T23:00:00.000Z,4.218,4.019,0.5,202606302300
2026-07-01T00:00:00.000Z,5.077,4.794,0.5,202607010000
2026-07-01T01:00:00.000Z,5.608,5.206,0.4,202607010100
2026-07-01T02:00:00.000Z,5.667,5.105,0.4,202607010200
2026-07-01T03:00:00.000Z,4.969,4.418,0.4,202607010300
2026-07-01T04:00:00.000Z,3.929,3.305,0.4,202607010400
2026-07-01T05:00:00.000Z,2.568,2.093,0.3,202607010500
2026-07-01T06:00:00.000Z,1.61,1.081,0.3,202607010600
2026-07-01T07:00:00.000Z,0.81,0.48,0.3,202607010700
2026-07-01T08:00:00.000Z,0.678,0.422,0.2,202607010800
2026-07-01T09:00:00.000Z,1.098,0.864,0.2,202607010900
2026-07-01T10:00:00.000Z,1.767,1.607,0.2,202607011000
2026-07-01T11:00:00.000Z,2.63,2.424,0.2,202607011100
2026-07-01T12:00:00.000Z,3.348,3.141,0.2,202607011200
2026-07-01T13:00:00.000Z,3.939,3.63,0.2,202607011300
2026-07-01T14:00:00.000Z,4.07,3.751,0.1,202607011400
2026-07-01T15:00:00.000Z,3.68,3.392,0.1,202607011500
2026-07-01T16:00:00.000Z,2.82,2.62,0.1,202607011600
2026-07-01T17:00:00.000Z,1.938,1.711,0.1,202607011700
2026-07-01T18:00:00.000Z,1.128,0.975,0.1,202607011800
2026-07-01T19:00:00.000Z,0.449,0.624,0.1,202607011900
2026-07-01T20:00:00.000Z,0.58,0.766,0.1,202607012000
2026-07-01T21:00:00.000Z,1.18,1.389,0.1,202607012100
2026-07-01T22:00:00.000Z,2.158,2.337,0,202607012200
2026-07-01T23:00:00.000Z,3.119,3.381,0,202607012300
2026-07-02T00:00:00.000Z,4.208,4.311,0,202607020000
2026-07-02T01:00:00.000Z,4.969,4.962,0,202607020100
2026-07-02T02:00:00.000Z,5.257,5.186,0,202607020200
