time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-06-28T12:00:00.000Z,4.339,3.594,0.6,202606281200
2026-06-28T13:00:00.000Z,4.099,3.248,0.6,202606281300
2026-06-28T14:00:00.000Z,3.489,2.54,0.7,202606281400
2026-06-28T15:00:00.000Z,2.597,1.701,0.7,202606281500
2026-06-28T16:00:00.000Z,1.718,1.006,0.7,202606281600
2026-06-28T17:00:00.000Z,1.118,0.655,0.7,202606281700
2026-06-28T18:00:00.000Z,1.138,0.76,0.7,202606281800
2026-06-28T19:00:00.000Z,1.83,1.334,0.7,202606281900
2026-06-28T20:00:00.000Z,2.66,2.254,0.7,202606282000
2026-06-28T21:00:00.000Z,3.66,3.299,0.7,202606282100
2026-06-28T22:00:00.000Z,4.667,4.241,0.7,202606282200
2026-06-28T23:00:00.000Z,5.438,4.907,0.7,202606282300
2026-06-29T00:00:00.000Z,5.897,5.162,0.7,202606290000
2026-06-29T01:00:00.000Z,5.838,4.895,0.7,202606290100
2026-06-29T02:00:00.000Z,5.208,4.104,0.7,202606290200
2026-06-29T03:00:00.000Z,4.218,2.987,0.7,202606290300
2026-06-29T04:00:00.000Z,2.968,1.856,0.7,202606290400
2026-06-29T05:00:00.000Z,1.938,0.971,0.7,202606290500
2026-06-29T06:00:00.000Z,1.249,0.516,0.7,202606290600
2026-06-29T07:00:00.000Z,1.269,0.583,0.7,202606290700
2026-06-29T08:00:00.000Z,1.699,1.101,0.7,202606290800
2026-06-29T09:00:00.000Z,2.318,1.862,0.7,202606290900
2026-06-29T10:00:00.000Z,3.089,2.64,0.7,202606291000
2026-06-29T11:00:00.000Z,4.017,3.268,0.7,202606291100
2026-06-29T12:00:00.000Z,4.388,3.628,0.7,202606291200
2026-06-29T13:00:00.000Z,4.368,3.598,0.7,202606291300
2026-06-29T14:00:00.000Z,3.998,3.107,0.7,202606291400
2026-06-29T15:00:00.000Z,3.24,2.282,0.7,202606291500
2026-06-29T16:00:00.000Z,2.2,1.431,0.6,202606291600
2026-06-29T17:00:00.000Z,1.449,0.817,0.6,202606291700
2026-06-29T18:00:00.000Z,0.99,0.598,0.6,202606291800
2026-06-29T19:00:00.000Z,1.279,0.868,0.6,202606291900
2026-06-29T20:00:00.000Z,2.03,1.604,0.6,202606292000
2026-06-29T21:00:00.000Z,2.958,2.625,0.6,202606292100
2026-06-29T22:00:00.000Z,3.998,3.676,0.6,202606292200
2026-06-29T23:00:00.000Z,4.887,4.547,0.6,202606292300
2026-06-30T00:00:00.000Z,5.507,5.099,0.6,202606300000
2026-06-30T01:00:00.000Z,5.808,5.198,0.5,202606300100
2026-06-30T02:00:00.000Z,5.438,4.73,0.5,202606300200
2026-06-30T03:00:00.000Z,4.588,3.753,0.5,202606300300
2026-06-30T04:00:00.000Z,3.489,2.556,0.5,202606300400
2026-06-30T05:00:00.000Z,2.23,1.459,0.5,202606300500
2026-06-30T06:00:00.000Z,1.348,0.688,0.5,202606300600
2026-06-30T07:00:00.000Z,0.951,0.408,0.5,202606300700
2026-06-30T08:00:00.000Z,1.2,0.668,0.5,202606300800
2026-06-30T09:00:00.000Z,1.679,1.323,0.5,202606300900
2026-06-30T10:00:00.000Z,2.548,2.132,0.5,202606301000
2026-06-30T11:00:00.000Z,3.44,2.888,0.5,202606301100
2026-06-30T12:00:00.000Z,4.099,3.457,0.5,202606301200
2026-06-30T13:00:00.000Z,4.329,3.719,0.5,202606301300
2026-06-30T14:00:00.000Z,4.178,3.537,0.5,202606301400
2026-06-30T15:00:00.000Z,3.558,2.886,0.5,202606301500
2026-06-30T16:00:00.000Z,2.689,1.992,0.5,202606301600
2026-06-30T17:00:00.000Z,1.781,1.181,0.5,202606301700
2026-06-30T18:00:00.000Z,1.118,0.678,0.5,202606301800
2026-06-30T19:00:00.000Z,0.859,0.625,0.5,202606301900
2026-06-30T20:00:00.000Z,1.498,1.082,0.5,202606302000
2026-06-30T21:00:00.000Z,2.24,1.956,0.5,202606302100
2026-06-30T22:00:00.000Z,3.188,3.016,0.5,202606302200
2026-06-30T23:00:00.000Z,4.218,4.019,0.5,202606302300
2026-07-01T00:00:00.000Z,5.077,4.794,0.5,202607010000
2026-07-01T01:00:00.000Z,5.608,5.206,0.4,202607010100
2026-07-01T02:00:00.000Z,5.667,5.105,0.4,202607010200
2026-07-01T03:00:00.000Z,4.969,4.418,0.4,202607010300
2026-07-01T04:00:00.000Z,3.929,3.305,0.4,202607010400
2026-07-01T05:00:00.000Z,2.568,2.093,0.3,202607010500
