time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-18T12:00:00.000Z,1.701,1.501,0.3,202609181200,1.619,1.801,1.801,1.701
2026-09-18T13:00:00.000Z,1.769,1.942,0.3,202609181300,1.687,1.869,1.869,1.769
2026-09-18T14:00:00.000Z,2.578,2.613,0.3,202609181400,2.578,2.578,2.578,2.578
2026-09-18T15:00:00.000Z,3.398,3.352,0.3,202609181500,3.398,3.398,3.398,3.398
2026-09-18T16:00:00.000Z,4.168,4.005,0.3,202609181600,4.168,4.168,4.168,4.168
2026-09-18T17:00:00.000Z,4.688,4.459,0.4,202609181700,4.606,4.788,4.788,4.688
2026-09-18T18:00:00.000Z,5.047,4.616,0.3,202609181800,5.047,5.047,5.047,5.047
2026-09-18T19:00:00.000Z,4.8,4.398,0.4,202609181900,4.718,4.9,4.9,4.8
2026-09-18T20:00:00.000Z,4.408,3.836,0.4,202609182000,4.408,4.408,4.408,4.408
2026-09-18T21:00:00.000Z,3.719,3.097,0.4,202609182100,3.719,3.719,3.719,3.719
2026-09-18T22:00:00.000Z,3.017,2.375,0.4,202609182200,3.017,3.017,3.017,3.017
2026-09-18T23:00:00.000Z,2.44,1.804,0.5,202609182300,2.44,2.44,2.44,2.44
2026-09-19T00:00:00.000Z,1.91,1.496,0.4,202609190000,1.828,2.01,2.01,1.91
2026-09-19T01:00:00.000Z,1.818,1.518,0.4,202609190100,1.736,1.918,1.918,1.818
2026-09-19T02:00:00.000Z,2.209,1.828,0.4,202609190200,2.127,2.309,2.309,2.209
2026-09-19T03:00:00.000Z,2.687,2.3,0.4,202609190300,2.605,2.787,2.787,2.687
2026-09-19T04:00:00.000Z,3.327,2.797,0.4,202609190400,3.245,3.427,3.427,3.327
2026-09-19T05:00:00.000Z,3.849,3.206,0.4,202609190500,3.767,3.949,3.949,3.849
2026-09-19T06:00:00.000Z,4.09,3.435,0.4,202609190600,4.09,4.09,4.09,4.09
2026-09-19T07:00:00.000Z,3.968,3.407,0.4,202609190700,3.968,3.968,3.968,3.968
2026-09-19T08:00:00.000Z,3.639,3.097,0.5,202609190800,3.557,3.739,3.739,3.639
2026-09-19T09:00:00.000Z,3.16,2.593,0.5,202609190900,3.078,3.26,3.26,3.16
2026-09-19T10:00:00.000Z,2.679,2.067,0.5,202609191000,2.679,2.679,2.679,2.679
2026-09-19T11:00:00.000Z,2.048,1.675,0.6,202609191100,1.966,2.148,2.148,2.048
2026-09-19T12:00:00.000Z,1.958,1.517,0.6,202609191200,1.958,1.958,1.958,1.958
2026-09-19T13:00:00.000Z,2.24,1.648,0.6,202609191300,2.24,2.24,2.24,2.24
2026-09-19T14:00:00.000Z,2.668,2.063,0.7,202609191400,2.586,2.768,2.768,2.668
2026-09-19T15:00:00.000Z,3.378,2.68,0.7,202609191500,3.378,3.378,3.378,3.378
2026-09-19T16:00:00.000Z,3.927,3.364,0.8,202609191600,3.845,4.027,4.027,3.927
2026-09-19T17:00:00.000Z,4.678,3.971,0.8,202609191700,4.596,4.778,4.778,4.678
2026-09-19T18:00:00.000Z,5.238,4.387,0.8,202609191800,5.238,5.238,5.238,5.238
2026-09-19T19:00:00.000Z,5.367,4.526,0.9,202609191900,5.285,5.467,5.467,5.367
2026-09-19T20:00:00.000Z,5.279,4.335,0.9,202609192000,5.197,5.379,5.379,5.279
2026-09-19T21:00:00.000Z,4.8,3.823,0.9,202609192100,4.718,4.9,4.9,4.8
2026-09-19T22:00:00.000Z,4.208,3.115,0.9,202609192200,4.208,4.208,4.208,4.208
2026-09-19T23:00:00.000Z,3.409,2.4,1,202609192300,3.327,3.509,3.509,3.409
2026-09-20T00:00:00.000Z,2.769,1.839,1,202609200000,2.687,2.869,2.869,2.769
2026-09-20T01:00:00.000Z,2.31,1.533,1,202609200100,2.228,2.41,2.41,2.31
2026-09-20T02:00:00.000Z,2.228,1.531,1,202609200200,2.146,2.328,2.328,2.228
2026-09-20T03:00:00.000Z,2.55,1.81,1,202609200300,2.468,2.65,2.65,2.55
2026-09-20T04:00:00.000Z,2.97,2.262,1,202609200400,2.888,3.07,3.07,2.97
2026-09-20T05:00:00.000Z,3.488,2.745,1,202609200500,3.406,3.588,3.588,3.488
2026-09-20T06:00:00.000Z,3.919,3.145,0.9,202609200600,3.919,3.919,3.919,3.919
2026-09-20T07:00:00.000Z,4.119,3.384,0.9,202609200700,4.119,4.119,4.119,4.119
2026-09-20T08:00:00.000Z,4.099,3.399,0.9,202609200800,4.099,4.099,4.099,4.099
2026-09-20T09:00:00.000Z,3.88,3.139,0.9,202609200900,3.88,3.88,3.88,3.88
2026-09-20T10:00:00.000Z,3.427,2.65,0.9,202609201000,3.427,3.427,3.427,3.427
2026-09-20T11:00:00.000Z,2.82,2.115,0.9,202609201100,2.82,2.82,2.82,2.82
2026-09-20T12:00:00.000Z,2.189,1.719,0.9,202609201200,2.107,2.289,2.289,2.189
2026-09-20T13:00:00.000Z,2.058,1.554,0.9,202609201300,1.976,2.158,2.158,2.058
2026-09-20T14:00:00.000Z,2.25,1.664,0.8,202609201400,2.25,2.25,2.25,2.25
2026-09-20T15:00:00.000Z,2.669,2.062,0.8,202609201500,2.669,2.669,2.669,2.669
2026-09-20T16:00:00.000Z,3.27,2.678,0.8,202609201600,3.27,3.27,3.27,3.27
2026-09-20T17:00:00.000Z,3.968,3.363,0.8,202609201700,3.968,3.968,3.968,3.968
2026-09-20T18:00:00.000Z,4.577,3.966,0.8,202609201800,4.495,4.677,4.677,4.577
2026-09-20T19:00:00.000Z,5.108,4.387,0.8,202609201900,5.026,5.208,5.208,5.108
2026-09-20T20:00:00.000Z,5.269,4.556,0.8,202609202000,5.187,5.369,5.369,5.269
2026-09-20T21:00:00.000Z,5.029,4.386,0.8,202609202100,4.947,5.129,5.129,5.029
2026-09-20T22:00:00.000Z,4.628,3.853,0.7,202609202200,4.628,4.628,4.628,4.628
2026-09-20T23:00:00.000Z,3.958,3.099,0.7,202609202300,3.958,3.958,3.958,3.958
2026-09-21T00:00:00.000Z,3.099,2.352,0.7,202609210000,3.099,3.099,3.099,3.099
2026-09-21T01:00:00.000Z,2.42,1.766,0.7,202609210100,2.42,2.42,2.42,2.42
