time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-19T12:00:00.000Z,2.117,1.517,0.6,202609191200,2.117,2.117,2.117,2.117
2026-09-19T13:00:00.000Z,2.24,1.648,0.6,202609191300,2.24,2.24,2.24,2.24
2026-09-19T14:00:00.000Z,2.668,2.063,0.7,202609191400,2.586,2.768,2.768,2.668
2026-09-19T15:00:00.000Z,3.378,2.68,0.7,202609191500,3.378,3.378,3.378,3.378
2026-09-19T16:00:00.000Z,3.927,3.364,0.8,202609191600,3.845,4.027,4.027,3.927
2026-09-19T17:00:00.000Z,4.678,3.971,0.8,202609191700,4.596,4.778,4.778,4.678
2026-09-19T18:00:00.000Z,5.238,4.387,0.8,202609191800,5.238,5.238,5.238,5.238
2026-09-19T19:00:00.000Z,5.367,4.526,0.9,202609191900,5.285,5.467,5.467,5.367
2026-09-19T20:00:00.000Z,5.279,4.335,0.9,202609192000,5.197,5.379,5.379,5.279
2026-09-19T21:00:00.000Z,4.8,3.823,0.9,202609192100,4.718,4.9,4.9,4.8
2026-09-19T22:00:00.000Z,4.208,3.115,0.9,202609192200,4.208,4.208,4.208,4.208
2026-09-19T23:00:00.000Z,3.409,2.4,1,202609192300,3.327,3.509,3.509,3.409
2026-09-20T00:00:00.000Z,2.769,1.839,1,202609200000,2.687,2.869,2.869,2.769
2026-09-20T01:00:00.000Z,2.31,1.533,1,202609200100,2.228,2.41,2.41,2.31
2026-09-20T02:00:00.000Z,2.228,1.531,1,202609200200,2.146,2.328,2.328,2.228
2026-09-20T03:00:00.000Z,2.55,1.81,1,202609200300,2.468,2.65,2.65,2.55
2026-09-20T04:00:00.000Z,2.97,2.262,1,202609200400,2.888,3.07,3.07,2.97
2026-09-20T05:00:00.000Z,3.488,2.745,1,202609200500,3.406,3.588,3.588,3.488
2026-09-20T06:00:00.000Z,3.919,3.145,0.9,202609200600,3.919,3.919,3.919,3.919
2026-09-20T07:00:00.000Z,4.119,3.384,0.9,202609200700,4.119,4.119,4.119,4.119
2026-09-20T08:00:00.000Z,4.099,3.399,0.9,202609200800,4.099,4.099,4.099,4.099
2026-09-20T09:00:00.000Z,3.88,3.139,0.9,202609200900,3.88,3.88,3.88,3.88
2026-09-20T10:00:00.000Z,3.427,2.65,0.9,202609201000,3.427,3.427,3.427,3.427
2026-09-20T11:00:00.000Z,2.82,2.115,0.9,202609201100,2.82,2.82,2.82,2.82
2026-09-20T12:00:00.000Z,2.189,1.719,0.9,202609201200,2.107,2.289,2.289,2.189
2026-09-20T13:00:00.000Z,2.058,1.554,0.9,202609201300,1.976,2.158,2.158,2.058
2026-09-20T14:00:00.000Z,2.25,1.664,0.8,202609201400,2.25,2.25,2.25,2.25
2026-09-20T15:00:00.000Z,2.669,2.062,0.8,202609201500,2.669,2.669,2.669,2.669
2026-09-20T16:00:00.000Z,3.27,2.678,0.8,202609201600,3.27,3.27,3.27,3.27
2026-09-20T17:00:00.000Z,3.968,3.363,0.8,202609201700,3.968,3.968,3.968,3.968
2026-09-20T18:00:00.000Z,4.577,3.966,0.8,202609201800,4.495,4.677,4.677,4.577
2026-09-20T19:00:00.000Z,5.108,4.387,0.8,202609201900,5.026,5.208,5.208,5.108
2026-09-20T20:00:00.000Z,5.269,4.556,0.8,202609202000,5.187,5.369,5.369,5.269
2026-09-20T21:00:00.000Z,5.029,4.386,0.8,202609202100,4.947,5.129,5.129,5.029
2026-09-20T22:00:00.000Z,4.628,3.853,0.7,202609202200,4.628,4.628,4.628,4.628
2026-09-20T23:00:00.000Z,3.958,3.099,0.7,202609202300,3.958,3.958,3.958,3.958
2026-09-21T00:00:00.000Z,3.099,2.352,0.7,202609210000,3.099,3.099,3.099,3.099
2026-09-21T01:00:00.000Z,2.42,1.766,0.7,202609210100,2.42,2.42,2.42,2.42
2026-09-21T02:00:00.000Z,1.969,1.434,0.7,202609210200,1.887,2.069,2.069,1.969
2026-09-21T03:00:00.000Z,2.058,1.433,0.7,202609210300,1.976,2.158,2.158,2.058
2026-09-21T04:00:00.000Z,2.399,1.747,0.7,202609210400,2.317,2.499,2.499,2.399
2026-09-21T05:00:00.000Z,2.948,2.242,0.6,202609210500,2.948,2.948,2.948,2.948
2026-09-21T06:00:00.000Z,3.539,2.762,0.6,202609210600,3.539,3.539,3.539,3.539
2026-09-21T07:00:00.000Z,4.037,3.202,0.6,202609210700,4.037,4.037,4.037,4.037
2026-09-21T08:00:00.000Z,4.29,3.496,0.6,202609210800,4.29,4.29,4.29,4.29
2026-09-21T09:00:00.000Z,4.359,3.546,0.6,202609210900,4.359,4.359,4.359,4.359
2026-09-21T10:00:00.000Z,4.037,3.261,0.6,202609211000,4.037,4.037,4.037,4.037
2026-09-21T11:00:00.000Z,3.46,2.709,0.6,202609211100,3.46,3.46,3.46,3.46
2026-09-21T12:00:00.000Z,2.687,2.122,0.7,202609211200,2.605,2.787,2.787,2.687
2026-09-21T13:00:00.000Z,2.43,1.678,0.7,202609211300,2.43,2.43,2.43,2.43
2026-09-21T14:00:00.000Z,2.299,1.466,0.7,202609211400,2.299,2.299,2.299,2.299
2026-09-21T15:00:00.000Z,2.487,1.565,0.8,202609211500,2.405,2.587,2.587,2.487
2026-09-21T16:00:00.000Z,3.007,2,0.8,202609211600,3.007,3.007,3.007,3.007
2026-09-21T17:00:00.000Z,3.55,2.669,0.9,202609211700,3.468,3.65,3.65,3.55
2026-09-21T18:00:00.000Z,4.318,3.394,1,202609211800,4.236,4.418,4.418,4.318
2026-09-21T19:00:00.000Z,5.169,4.036,1,202609211900,5.169,5.169,5.169,5.169
2026-09-21T20:00:00.000Z,5.607,4.506,1.1,202609212000,5.525,5.707,5.707,5.607
2026-09-21T21:00:00.000Z,6.038,4.694,1.1,202609212100,6.038,6.038,6.038,6.038
2026-09-21T22:00:00.000Z,5.928,4.471,1.2,202609212200,5.846,6.028,6.028,5.928
2026-09-21T23:00:00.000Z,5.489,3.838,1.2,202609212300,5.407,5.589,5.589,5.489
2026-09-22T00:00:00.000Z,4.687,2.998,1.2,202609220000,4.524,4.887,4.887,4.687
2026-09-22T01:00:00.000Z,3.957,2.186,1.2,202609220100,3.875,4.057,4.057,3.957
2026-09-22T02:00:00.000Z,3.05,1.547,1.3,202609220200,2.887,3.25,3.25,3.05
2026-09-22T03:00:00.000Z,2.709,1.216,1.3,202609220300,2.546,2.909,2.909,2.709
2026-09-22T04:00:00.000Z,2.719,1.29,1.3,202609220400,2.556,2.919,2.919,2.719
2026-09-22T05:00:00.000Z,2.858,1.706,1.4,202609220500,2.613,3.158,3.158,2.858
2026-09-22T06:00:00.000Z,3.47,2.295,1.4,202609220600,3.307,3.67,3.67,3.47
2026-09-22T07:00:00.000Z,4.067,2.901,1.4,202609220700,3.904,4.267,4.267,4.067
2026-09-22T08:00:00.000Z,4.588,3.428,1.4,202609220800,4.425,4.788,4.788,4.588
2026-09-22T09:00:00.000Z,4.92,3.77,1.5,202609220900,4.757,5.12,5.12,4.92
2026-09-22T10:00:00.000Z,4.887,3.781,1.5,202609221000,4.724,5.087,5.087,4.887
2026-09-22T11:00:00.000Z,4.628,3.387,1.5,202609221100,4.465,4.828,4.828,4.628
2026-09-22T12:00:00.000Z,4.09,2.726,1.5,202609221200,3.927,4.29,4.29,4.09
2026-09-22T13:00:00.000Z,3.57,2.043,1.5,202609221300,3.488,3.67,3.67,3.57
2026-09-22T14:00:00.000Z,2.97,1.51,1.5,202609221400,2.888,3.07,3.07,2.97
2026-09-22T15:00:00.000Z,2.519,1.262,1.6,202609221500,2.356,2.719,2.719,2.519
2026-09-22T16:00:00.000Z,2.587,1.41,1.6,202609221600,2.424,2.787,2.787,2.587
2026-09-22T17:00:00.000Z,2.899,1.937,1.6,202609221700,2.736,3.099,3.099,2.899
2026-09-22T18:00:00.000Z,3.668,2.695,1.6,202609221800,3.586,3.768,3.768,3.668
2026-09-22T19:00:00.000Z,4.388,3.502,1.7,202609221900,4.225,4.588,4.588,4.388
2026-09-22T20:00:00.000Z,5.249,4.222,1.7,202609222000,5.167,5.349,5.349,5.249
2026-09-22T21:00:00.000Z,5.759,4.73,1.8,202609222100,5.596,5.959,5.959,5.759
2026-09-22T22:00:00.000Z,6.227,4.866,1.8,202609222200,6.145,6.327,6.327,6.227
2026-09-22T23:00:00.000Z,6.117,4.509,1.9,202609222300,5.954,6.317,6.317,6.117
2026-09-23T00:00:00.000Z,5.738,3.732,1.9,202609230000,5.656,5.838,5.838,5.738
2026-09-23T01:00:00.000Z,4.897,2.772,2,202609230100,4.734,5.097,5.097,4.897
2026-09-23T02:00:00.000Z,4.027,1.864,2,202609230200,3.864,4.227,4.227,4.027
2026-09-23T03:00:00.000Z,3.348,1.201,2.1,202609230300,3.185,3.548,3.548,3.348
2026-09-23T04:00:00.000Z,2.997,0.957,2.1,202609230400,2.834,3.197,3.197,2.997
2026-09-23T05:00:00.000Z,3.148,1.178,2.2,202609230500,2.985,3.348,3.348,3.148
2026-09-23T06:00:00.000Z,3.427,1.746,2.2,202609230600,3.264,3.627,3.627,3.427
2026-09-23T07:00:00.000Z,4.008,2.478,2.2,202609230700,3.845,4.208,4.208,4.008
2026-09-23T08:00:00.000Z,4.687,3.213,2.2,202609230800,4.524,4.887,4.887,4.687
2026-09-23T09:00:00.000Z,5.267,3.818,2.2,202609230900,5.104,5.467,5.467,5.267
2026-09-23T10:00:00.000Z,5.53,4.136,2.3,202609231000,5.367,5.73,5.73,5.53
2026-09-23T11:00:00.000Z,5.667,4.023,2.3,202609231100,5.504,5.867,5.867,5.667
2026-09-23T12:00:00.000Z,5.498,3.468,2.2,202609231200,5.416,5.598,5.598,5.498
2026-09-23T13:00:00.000Z,4.847,2.653,2.3,202609231300,4.684,5.047,5.047,4.847
2026-09-23T14:00:00.000Z,4.298,1.831,2.3,202609231400,4.216,4.398,4.398,4.298
2026-09-23T15:00:00.000Z,3.488,1.221,2.3,202609231500,3.406,3.588,3.588,3.488
2026-09-23T16:00:00.000Z,3.04,1.005,2.4,202609231600,2.877,3.24,3.24,3.04
2026-09-23T17:00:00.000Z,3.199,1.26,2.4,202609231700,3.117,3.299,3.299,3.199
2026-09-23T18:00:00.000Z,3.527,1.917,2.4,202609231800,3.445,3.627,3.627,3.527
2026-09-23T19:00:00.000Z,4.09,2.801,2.5,202609231900,3.927,4.29,4.29,4.09
2026-09-23T20:00:00.000Z,4.977,3.722,2.5,202609232000,4.895,5.077,5.077,4.977
2026-09-23T21:00:00.000Z,5.648,4.507,2.6,202609232100,5.485,5.848,5.848,5.648
2026-09-23T22:00:00.000Z,6.228,4.982,2.7,202609232200,6.065,6.428,6.428,6.228
2026-09-23T23:00:00.000Z,6.707,4.984,2.7,202609232300,6.544,6.907,6.907,6.707
2026-09-24T00:00:00.000Z,6.546,4.448,2.6,202609240000,6.383,6.746,6.746,6.546
2026-09-24T01:00:00.000Z,5.927,3.494,2.7,202609240100,5.764,6.127,6.127,5.927
2026-09-24T02:00:00.000Z,5.277,2.385,2.7,202609240200,5.114,5.477,5.477,5.277
2026-09-24T03:00:00.000Z,4.41,1.411,2.8,202609240300,4.165,4.71,4.71,4.41
2026-09-24T04:00:00.000Z,3.508,0.816,2.8,202609240400,3.263,3.808,3.808,3.508
2026-09-24T05:00:00.000Z,3.029,0.74,2.8,202609240500,2.784,3.329,3.329,3.029
2026-09-24T06:00:00.000Z,3.127,1.161,2.7,202609240600,2.882,3.427,3.427,3.127
2026-09-24T07:00:00.000Z,3.729,1.929,2.6,202609240700,3.566,3.929,3.929,3.729
2026-09-24T08:00:00.000Z,4.49,2.839,2.6,202609240800,4.327,4.69,4.69,4.49
2026-09-24T09:00:00.000Z,5.248,3.69,2.6,202609240900,5.085,5.448,5.448,5.248
2026-09-24T10:00:00.000Z,5.818,4.299,2.6,202609241000,5.655,6.018,6.018,5.818
2026-09-24T11:00:00.000Z,6.117,4.509,2.6,202609241100,5.954,6.317,6.317,6.117
2026-09-24T12:00:00.000Z,6.168,4.216,2.5,202609241200,6.086,6.268,6.268,6.168
2026-09-24T13:00:00.000Z,5.808,3.454,2.5,202609241300,5.645,6.008,6.008,5.808
2026-09-24T14:00:00.000Z,5.107,2.44,2.5,202609241400,4.944,5.307,5.307,5.107
2026-09-24T15:00:00.000Z,4.198,1.489,2.5,202609241500,4.035,4.398,4.398,4.198
2026-09-24T16:00:00.000Z,3.309,0.876,2.5,202609241600,3.146,3.509,3.509,3.309
2026-09-24T17:00:00.000Z,2.868,0.758,2.4,202609241700,2.786,2.968,2.968,2.868
2026-09-24T18:00:00.000Z,3.18,1.162,2.4,202609241800,3.017,3.38,3.38,3.18
2026-09-24T19:00:00.000Z,4.009,1.983,2.4,202609241900,3.846,4.209,4.209,4.009
2026-09-24T20:00:00.000Z,5.054,3.02,2.4,202609242000,4.891,5.254,5.254,5.054
2026-09-24T21:00:00.000Z,6.076,4.034,2.4,202609242100,5.913,6.276,6.276,6.076
2026-09-24T22:00:00.000Z,6.86,4.81,2.4,202609242200,6.697,7.06,7.06,6.86
2026-09-24T23:00:00.000Z,7.231,5.173,2.4,202609242300,7.068,7.431,7.431,7.231
2026-09-25T00:00:00.000Z,7.06,4.995,2.4,202609250000,6.897,7.26,7.26,7.06
2026-09-25T01:00:00.000Z,6.32,4.247,2.4,202609250100,6.157,6.52,6.52,6.32
2026-09-25T02:00:00.000Z,5.17,3.089,2.4,202609250200,5.007,5.37,5.37,5.17
2026-09-25T03:00:00.000Z,3.951,1.862,2.4,202609250300,3.788,4.151,4.151,3.951
2026-09-25T04:00:00.000Z,3.018,0.921,2.5,202609250400,2.773,3.318,3.318,3.018
2026-09-25T05:00:00.000Z,2.59,0.485,2.5,202609250500,2.345,2.89,2.89,2.59
2026-09-25T06:00:00.000Z,2.737,0.632,2.5,202609250600,2.492,3.037,3.037,2.737
2026-09-25T07:00:00.000Z,3.404,1.299,2.5,202609250700,3.159,3.704,3.704,3.404
2026-09-25T08:00:00.000Z,4.401,2.296,2.5,202609250800,4.156,4.701,4.701,4.401
2026-09-25T09:00:00.000Z,5.468,3.363,2.5,202609250900,5.223,5.768,5.768,5.468
2026-09-25T10:00:00.000Z,6.357,4.252,2.5,202609251000,6.112,6.657,6.657,6.357
2026-09-25T11:00:00.000Z,6.988,4.783,2.6,202609251100,6.743,7.288,7.288,6.988
2026-09-25T12:00:00.000Z,7.031,4.826,2.6,202609251200,6.786,7.331,7.331,7.031
2026-09-25T13:00:00.000Z,6.41,4.305,2.6,202609251300,6.084,6.81,6.81,6.41
2026-09-25T14:00:00.000Z,5.497,3.292,2.7,202609251400,5.171,5.897,5.897,5.497
