time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-09-07T00:00:00.000Z,3.867,2.867,1,202609070000
2026-09-07T01:00:00.000Z,3.05,1.791,1,202609070100
2026-09-07T02:00:00.000Z,2.168,0.989,1,202609070200
2026-09-07T03:00:00.000Z,1.81,0.65,1,202609070300
2026-09-07T04:00:00.000Z,2.04,0.854,1,202609070400
2026-09-07T05:00:00.000Z,2.528,1.476,1,202609070500
2026-09-07T06:00:00.000Z,3.309,2.289,0.9,202609070600
2026-09-07T07:00:00.000Z,4.149,3.091,0.9,202609070700
2026-09-07T08:00:00.000Z,4.749,3.747,0.9,202609070800
2026-09-07T09:00:00.000Z,5.047,4.115,0.9,202609070900
2026-09-07T10:00:00.000Z,4.887,4.026,0.9,202609071000
2026-09-07T11:00:00.000Z,4.29,3.419,0.8,202609071100
2026-09-07T12:00:00.000Z,3.279,2.48,0.8,202609071200
2026-09-07T13:00:00.000Z,2.25,1.522,0.8,202609071300
2026-09-07T14:00:00.000Z,1.39,0.811,0.8,202609071400
2026-09-07T15:00:00.000Z,1.069,0.559,0.8,202609071500
2026-09-07T16:00:00.000Z,1.41,0.878,0.8,202609071600
2026-09-07T17:00:00.000Z,2.109,1.691,0.7,202609071700
2026-09-07T18:00:00.000Z,3.168,2.768,0.8,202609071800
2026-09-07T19:00:00.000Z,4.29,3.861,0.7,202609071900
2026-09-07T20:00:00.000Z,5.247,4.79,0.7,202609072000
2026-09-07T21:00:00.000Z,5.917,5.405,0.7,202609072100
2026-09-07T22:00:00.000Z,6.179,5.536,0.7,202609072200
2026-09-07T23:00:00.000Z,5.779,5.073,0.7,202609072300
2026-09-08T00:00:00.000Z,4.9,4.103,0.6,202609080000
2026-09-08T01:00:00.000Z,3.66,2.874,0.6,202609080100
2026-09-08T02:00:00.000Z,2.22,1.66,0.6,202609080200
2026-09-08T03:00:00.000Z,1.229,0.745,0.6,202609080300
2026-09-08T04:00:00.000Z,0.908,0.385,0.5,202609080400
2026-09-08T05:00:00.000Z,1.059,0.643,0.5,202609080500
2026-09-08T06:00:00.000Z,1.708,1.356,0.5,202609080600
2026-09-08T07:00:00.000Z,2.509,2.291,0.4,202609080700
