time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-08-30T06:00:00.000Z,1.405,1.005,0.4,202608300600
2026-08-30T07:00:00.000Z,0.669,0.292,0.4,202608300700
2026-08-30T08:00:00.000Z,0.59,0.225,0.4,202608300800
2026-08-30T09:00:00.000Z,1.161,0.78,0.4,202608300900
2026-08-30T10:00:00.000Z,1.899,1.779,0.4,202608301000
2026-08-30T11:00:00.000Z,3.017,2.953,0.3,202608301100
2026-08-30T12:00:00.000Z,4.139,4.029,0.4,202608301200
2026-08-30T13:00:00.000Z,4.939,4.788,0.4,202608301300
2026-08-30T14:00:00.000Z,5.329,5.067,0.4,202608301400
2026-08-30T15:00:00.000Z,5.129,4.761,0.4,202608301500
2026-08-30T16:00:00.000Z,4.267,3.881,0.3,202608301600
2026-08-30T17:00:00.000Z,3.04,2.642,0.3,202608301700
2026-08-30T18:00:00.000Z,1.758,1.428,0.4,202608301800
2026-08-30T19:00:00.000Z,0.76,0.602,0.4,202608301900
2026-08-30T20:00:00.000Z,0.37,0.362,0.4,202608302000
2026-08-30T21:00:00.000Z,0.731,0.725,0.4,202608302100
2026-08-30T22:00:00.000Z,1.518,1.569,0.4,202608302200
2026-08-30T23:00:00.000Z,2.597,2.675,0.4,202608302300
2026-08-31T00:00:00.000Z,3.627,3.78,0.3,202608310000
2026-08-31T01:00:00.000Z,4.467,4.639,0.3,202608310100
2026-08-31T02:00:00.000Z,5.028,5.059,0.3,202608310200
2026-08-31T03:00:00.000Z,5.047,4.92,0.2,202608310300
2026-08-31T04:00:00.000Z,4.339,4.186,0.2,202608310400
2026-08-31T05:00:00.000Z,3.27,2.985,0.2,202608310500
2026-08-31T06:00:00.000Z,1.958,1.663,0.2,202608310600
2026-08-31T07:00:00.000Z,0.81,0.645,0.2,202608310700
2026-08-31T08:00:00.000Z,0.278,0.207,0.1,202608310800
2026-08-31T09:00:00.000Z,0.59,0.408,0.2,202608310900
2026-08-31T10:00:00.000Z,1.17,1.155,0.2,202608311000
2026-08-31T11:00:00.000Z,2.109,2.26,0.2,202608311100
2026-08-31T12:00:00.000Z,3.339,3.462,0.2,202608311200
2026-08-31T13:00:00.000Z,4.48,4.482,0.3,202608311300
2026-08-31T14:00:00.000Z,5.257,5.093,0.3,202608311400
2026-08-31T15:00:00.000Z,5.428,5.167,0.3,202608311500
2026-08-31T16:00:00.000Z,5.067,4.663,0.3,202608311600
2026-08-31T17:00:00.000Z,4.109,3.644,0.4,202608311700
2026-08-31T18:00:00.000Z,2.948,2.361,0.3,202608311800
2026-08-31T19:00:00.000Z,1.748,1.226,0.4,202608311900
2026-08-31T20:00:00.000Z,0.77,0.565,0.4,202608312000
2026-08-31T21:00:00.000Z,0.688,0.486,0.4,202608312100
2026-08-31T22:00:00.000Z,1.229,0.944,0.4,202608312200
2026-08-31T23:00:00.000Z,1.99,1.813,0.5,202608312300
2026-09-01T00:00:00.000Z,3.04,2.886,0.4,202609010000
2026-09-01T01:00:00.000Z,4.119,3.897,0.4,202609010100
2026-09-01T02:00:00.000Z,4.929,4.596,0.4,202609010200
2026-09-01T03:00:00.000Z,5.359,4.826,0.4,202609010300
2026-09-01T04:00:00.000Z,5.159,4.521,0.4,202609010400
2026-09-01T05:00:00.000Z,4.319,3.68,0.4,202609010500
2026-09-01T06:00:00.000Z,3.148,2.464,0.4,202609010600
2026-09-01T07:00:00.000Z,1.967,1.265,0.4,202609010700
2026-09-01T08:00:00.000Z,1.069,0.483,0.4,202609010800
