time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-06-05T12:00:00.000Z,1.61,1.398,0.3,202606051200
2026-06-05T13:00:00.000Z,2.289,2.128,0.3,202606051300
2026-06-05T14:00:00.000Z,3.089,2.827,0.3,202606051400
2026-06-05T15:00:00.000Z,3.768,3.329,0.3,202606051500
2026-06-05T16:00:00.000Z,4.07,3.553,0.3,202606051600
2026-06-05T17:00:00.000Z,3.929,3.44,0.3,202606051700
2026-06-05T18:00:00.000Z,3.407,2.942,0.4,202606051800
2026-06-05T19:00:00.000Z,2.669,2.181,0.4,202606051900
2026-06-05T20:00:00.000Z,1.879,1.485,0.4,202606052000
2026-06-05T21:00:00.000Z,1.38,1.096,0.4,202606052100
2026-06-05T22:00:00.000Z,1.298,1.063,0.4,202606052200
2026-06-05T23:00:00.000Z,1.58,1.382,0.4,202606052300
2026-06-06T00:00:00.000Z,2.158,2.027,0.3,202606060000
2026-06-06T01:00:00.000Z,2.958,2.876,0.3,202606060100
2026-06-06T02:00:00.000Z,3.847,3.713,0.3,202606060200
2026-06-06T03:00:00.000Z,4.637,4.336,0.3,202606060300
2026-06-06T04:00:00.000Z,5.12,4.63,0.3,202606060400
2026-06-06T05:00:00.000Z,5.12,4.533,0.3,202606060500
2026-06-06T06:00:00.000Z,4.539,3.987,0.3,202606060600
2026-06-06T07:00:00.000Z,3.699,3.06,0.3,202606060700
2026-06-06T08:00:00.000Z,2.679,2.033,0.3,202606060800
2026-06-06T09:00:00.000Z,1.708,1.215,0.3,202606060900
2026-06-06T10:00:00.000Z,1.128,0.748,0.3,202606061000
2026-06-06T11:00:00.000Z,1.079,0.675,0.2,202606061100
2026-06-06T12:00:00.000Z,1.4,1.002,0.3,202606061200
2026-06-06T13:00:00.000Z,1.938,1.637,0.3,202606061300
2026-06-06T14:00:00.000Z,2.738,2.387,0.3,202606061400
2026-06-06T15:00:00.000Z,3.598,3.052,0.3,202606061500
2026-06-06T16:00:00.000Z,4.09,3.497,0.3,202606061600
2026-06-06T17:00:00.000Z,4.237,3.65,0.4,202606061700
2026-06-06T18:00:00.000Z,4.099,3.44,0.4,202606061800
2026-06-06T19:00:00.000Z,3.529,2.862,0.4,202606061900
2026-06-06T20:00:00.000Z,2.768,2.107,0.5,202606062000
2026-06-06T21:00:00.000Z,2.109,1.474,0.5,202606062100
2026-06-06T22:00:00.000Z,1.639,1.135,0.5,202606062200
