time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-07-09T06:00:00.000Z,4.379,3.679,0.7,202607090600
2026-07-09T07:00:00.000Z,4.828,3.949,0.7,202607090700
2026-07-09T08:00:00.000Z,4.769,3.833,0.7,202607090800
2026-07-09T09:00:00.000Z,4.237,3.305,0.7,202607090900
2026-07-09T10:00:00.000Z,3.368,2.414,0.7,202607091000
2026-07-09T11:00:00.000Z,2.279,1.414,0.7,202607091100
2026-07-09T12:00:00.000Z,1.469,0.654,0.7,202607091200
2026-07-09T13:00:00.000Z,1.049,0.333,0.7,202607091300
2026-07-09T14:00:00.000Z,1.269,0.496,0.7,202607091400
2026-07-09T15:00:00.000Z,1.879,1.123,0.7,202607091500
2026-07-09T16:00:00.000Z,2.699,2.11,0.7,202607091600
2026-07-09T17:00:00.000Z,3.847,3.227,0.7,202607091700
2026-07-09T18:00:00.000Z,4.857,4.202,0.7,202607091800
2026-07-09T19:00:00.000Z,5.569,4.839,0.7,202607091900
2026-07-09T20:00:00.000Z,5.808,5.053,0.7,202607092000
2026-07-09T21:00:00.000Z,5.53,4.799,0.7,202607092100
2026-07-09T22:00:00.000Z,4.857,4.058,0.7,202607092200
2026-07-09T23:00:00.000Z,3.808,2.987,0.7,202607092300
2026-07-10T00:00:00.000Z,2.669,1.916,0.7,202607100000
2026-07-10T01:00:00.000Z,1.718,1.119,0.7,202607100100
2026-07-10T02:00:00.000Z,1.259,0.72,0.7,202607100200
2026-07-10T03:00:00.000Z,1.328,0.783,0.7,202607100300
2026-07-10T04:00:00.000Z,1.948,1.282,0.6,202607100400
2026-07-10T05:00:00.000Z,2.709,2.056,0.6,202607100500
2026-07-10T06:00:00.000Z,3.539,2.864,0.6,202607100600
2026-07-10T07:00:00.000Z,4.309,3.498,0.6,202607100700
2026-07-10T08:00:00.000Z,4.578,3.84,0.6,202607100800
2026-07-10T09:00:00.000Z,4.559,3.799,0.5,202607100900
2026-07-10T10:00:00.000Z,4.037,3.295,0.5,202607101000
2026-07-10T11:00:00.000Z,3.158,2.387,0.5,202607101100
2026-07-10T12:00:00.000Z,2.01,1.378,0.5,202607101200
2026-07-10T13:00:00.000Z,1.108,0.605,0.5,202607101300
2026-07-10T14:00:00.000Z,0.77,0.255,0.5,202607101400
2026-07-10T15:00:00.000Z,0.97,0.413,0.5,202607101500
2026-07-10T16:00:00.000Z,1.659,1.09,0.5,202607101600
