time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-07-13T18:00:00.000Z,0.475,-0.025,0.5,202607131800
2026-07-13T19:00:00.000Z,1.17,0.822,0.5,202607131900
2026-07-13T20:00:00.000Z,2.4,2.144,0.5,202607132000
2026-07-13T21:00:00.000Z,3.837,3.621,0.5,202607132100
2026-07-13T22:00:00.000Z,5.139,4.928,0.5,202607132200
2026-07-13T23:00:00.000Z,6.048,5.825,0.5,202607132300
2026-07-14T00:00:00.000Z,6.527,6.154,0.4,202607140000
2026-07-14T01:00:00.000Z,6.297,5.797,0.4,202607140100
2026-07-14T02:00:00.000Z,5.339,4.745,0.4,202607140200
2026-07-14T03:00:00.000Z,3.939,3.221,0.4,202607140300
2026-07-14T04:00:00.000Z,2.348,1.632,0.4,202607140400
2026-07-14T05:00:00.000Z,0.97,0.367,0.3,202607140500
2026-07-14T06:00:00.000Z,0.078,-0.295,0.3,202607140600
2026-07-14T07:00:00.000Z,0.17,-0.219,0.3,202607140700
2026-07-14T08:00:00.000Z,0.829,0.506,0.3,202607140800
2026-07-14T09:00:00.000Z,1.82,1.613,0.3,202607140900
2026-07-14T10:00:00.000Z,2.978,2.783,0.3,202607141000
2026-07-14T11:00:00.000Z,4.017,3.761,0.3,202607141100
2026-07-14T12:00:00.000Z,4.539,4.363,0.2,202607141200
2026-07-14T13:00:00.000Z,4.578,4.413,0.2,202607141300
2026-07-14T14:00:00.000Z,3.909,3.792,0.2,202607141400
2026-07-14T15:00:00.000Z,2.84,2.612,0.2,202607141500
2026-07-14T16:00:00.000Z,1.469,1.264,0.1,202607141600
2026-07-14T17:00:00.000Z,0.17,0.184,0.1,202607141700
2026-07-14T18:00:00.000Z,-0.649,-0.319,0.1,202607141800
2026-07-14T19:00:00.000Z,-0.298,-0.087,0.1,202607141900
2026-07-14T20:00:00.000Z,0.688,0.847,0.1,202607142000
2026-07-14T21:00:00.000Z,2.02,2.242,0.1,202607142100
2026-07-14T22:00:00.000Z,3.427,3.741,0,202607142200
2026-07-14T23:00:00.000Z,4.798,5.037,0,202607142300
2026-07-15T00:00:00.000Z,5.73,5.916,0,202607150000
2026-07-15T01:00:00.000Z,6.028,6.206,0,202607150100
2026-07-15T02:00:00.000Z,5.618,5.755,0,202607150200
2026-07-15T03:00:00.000Z,4.618,4.581,-0.1,202607150300
2026-07-15T04:00:00.000Z,3.119,2.977,-0.1,202607150400
2026-07-15T05:00:00.000Z,1.42,1.364,-0.2,202607150500
2026-07-15T06:00:00.000Z,-0.009,0.12,-0.2,202607150600
2026-07-15T07:00:00.000Z,-0.6,-0.457,-0.2,202607150700
2026-07-15T08:00:00.000Z,-0.419,-0.247,-0.3,202607150800
2026-07-15T09:00:00.000Z,0.298,0.6,-0.3,202607150900
2026-07-15T10:00:00.000Z,1.348,1.777,-0.3,202607151000
2026-07-15T11:00:00.000Z,2.62,2.979,-0.4,202607151100
2026-07-15T12:00:00.000Z,3.719,3.98,-0.3,202607151200
2026-07-15T13:00:00.000Z,4.28,4.578,-0.3,202607151300
2026-07-15T14:00:00.000Z,4.267,4.562,-0.3,202607151400
2026-07-15T15:00:00.000Z,3.719,3.833,-0.3,202607151500
2026-07-15T16:00:00.000Z,2.597,2.574,-0.3,202607151600
2026-07-15T17:00:00.000Z,1.289,1.197,-0.2,202607151700
2026-07-15T18:00:00.000Z,0.029,0.121,-0.2,202607151800
2026-07-15T19:00:00.000Z,-0.688,-0.334,-0.2,202607151900
