time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-09-11T12:00:00.000Z,5.522,5.222,0.3,202609111200
2026-09-11T13:00:00.000Z,5.497,5.418,0.3,202609111300
2026-09-11T14:00:00.000Z,5.238,4.884,0.3,202609111400
2026-09-11T15:00:00.000Z,4.378,3.703,0.4,202609111500
2026-09-11T16:00:00.000Z,2.948,2.234,0.4,202609111600
2026-09-11T17:00:00.000Z,1.489,0.911,0.4,202609111700
2026-09-11T18:00:00.000Z,0.56,0.088,0.4,202609111800
2026-09-11T19:00:00.000Z,0.518,-0.009,0.5,202609111900
2026-09-11T20:00:00.000Z,1.098,0.629,0.5,202609112000
2026-09-11T21:00:00.000Z,2.099,1.779,0.5,202609112100
2026-09-11T22:00:00.000Z,3.299,3.106,0.5,202609112200
2026-09-11T23:00:00.000Z,4.549,4.319,0.5,202609112300
2026-09-12T00:00:00.000Z,5.477,5.205,0.5,202609120000
2026-09-12T01:00:00.000Z,5.94,5.574,0.5,202609120100
2026-09-12T02:00:00.000Z,5.808,5.257,0.5,202609120200
2026-09-12T03:00:00.000Z,4.959,4.254,0.5,202609120300
2026-09-12T04:00:00.000Z,3.719,2.839,0.5,202609120400
2026-09-12T05:00:00.000Z,2.338,1.414,0.5,202609120500
2026-09-12T06:00:00.000Z,1.118,0.34,0.5,202609120600
2026-09-12T07:00:00.000Z,0.478,-0.09,0.5,202609120700
2026-09-12T08:00:00.000Z,0.81,0.239,0.5,202609120800
2026-09-12T09:00:00.000Z,1.659,1.193,0.5,202609120900
2026-09-12T10:00:00.000Z,2.85,2.468,0.5,202609121000
2026-09-12T11:00:00.000Z,4.099,3.758,0.6,202609121100
2026-09-12T12:00:00.000Z,5.159,4.826,0.5,202609121200
2026-09-12T13:00:00.000Z,5.808,5.461,0.6,202609121300
2026-09-12T14:00:00.000Z,6.048,5.448,0.6,202609121400
2026-09-12T15:00:00.000Z,5.516,4.697,0.6,202609121500
2026-09-12T16:00:00.000Z,4.447,3.397,0.6,202609121600
2026-09-12T17:00:00.000Z,3.119,1.942,0.6,202609121700
2026-09-12T18:00:00.000Z,1.767,0.727,0.6,202609121800
2026-09-12T19:00:00.000Z,0.741,0.077,0.6,202609121900
2026-09-12T20:00:00.000Z,0.639,0.17,0.6,202609122000
2026-09-12T21:00:00.000Z,1.361,0.931,0.7,202609122100
2026-09-12T22:00:00.000Z,2.348,2.088,0.7,202609122200
2026-09-12T23:00:00.000Z,3.598,3.332,0.7,202609122300
2026-09-13T00:00:00.000Z,4.729,4.415,0.7,202609130000
2026-09-13T01:00:00.000Z,5.477,5.137,0.7,202609130100
2026-09-13T02:00:00.000Z,5.779,5.299,0.7,202609130200
2026-09-13T03:00:00.000Z,5.428,4.777,0.7,202609130300
2026-09-13T04:00:00.000Z,4.539,3.671,0.7,202609130400
2026-09-13T05:00:00.000Z,3.299,2.303,0.7,202609130500
2026-09-13T06:00:00.000Z,2.02,1.048,0.7,202609130600
2026-09-13T07:00:00.000Z,1.108,0.236,0.7,202609130700
2026-09-13T08:00:00.000Z,0.859,0.099,0.7,202609130800
2026-09-13T09:00:00.000Z,1.371,0.654,0.7,202609130900
2026-09-13T10:00:00.000Z,2.168,1.706,0.7,202609131000
2026-09-13T11:00:00.000Z,3.358,2.966,0.6,202609131100
