time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-22T00:00:00.000Z,1.538,1.039,0.3,202605220000
2026-05-22T01:00:00.000Z,2.377,2.037,0.3,202605220100
2026-05-22T02:00:00.000Z,3.47,3.173,0.4,202605220200
2026-05-22T03:00:00.000Z,4.588,4.193,0.4,202605220300
2026-05-22T04:00:00.000Z,5.448,4.928,0.4,202605220400
2026-05-22T05:00:00.000Z,5.739,5.238,0.4,202605220500
2026-05-22T06:00:00.000Z,5.507,4.986,0.5,202605220600
2026-05-22T07:00:00.000Z,4.837,4.162,0.5,202605220700
2026-05-22T08:00:00.000Z,3.719,2.982,0.5,202605220800
2026-05-22T09:00:00.000Z,2.62,1.758,0.5,202605220900
2026-05-22T10:00:00.000Z,1.439,0.74,0.5,202605221000
2026-05-22T11:00:00.000Z,0.698,0.148,0.5,202605221100
2026-05-22T12:00:00.000Z,0.708,0.138,0.6,202605221200
2026-05-22T13:00:00.000Z,1.138,0.668,0.6,202605221300
2026-05-22T14:00:00.000Z,1.967,1.527,0.7,202605221400
2026-05-22T15:00:00.000Z,2.978,2.481,0.7,202605221500
2026-05-22T16:00:00.000Z,3.87,3.348,0.7,202605221600
2026-05-22T17:00:00.000Z,4.5,3.97,0.8,202605221700
2026-05-22T18:00:00.000Z,4.749,4.17,0.8,202605221800
2026-05-22T19:00:00.000Z,4.49,3.829,0.8,202605221900
2026-05-22T20:00:00.000Z,3.86,3.035,0.8,202605222000
2026-05-22T21:00:00.000Z,3.017,2.06,0.8,202605222100
2026-05-22T22:00:00.000Z,2.069,1.181,0.8,202605222200
2026-05-22T23:00:00.000Z,1.39,0.641,0.8,202605222300
2026-05-23T00:00:00.000Z,1.318,0.62,0.8,202605230000
2026-05-23T01:00:00.000Z,1.767,1.13,0.8,202605230100
2026-05-23T02:00:00.000Z,2.499,2.001,0.8,202605230200
2026-05-23T03:00:00.000Z,3.529,2.995,0.8,202605230300
2026-05-23T04:00:00.000Z,4.467,3.911,0.8,202605230400
