time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-06-14T18:00:00.000Z,0.469,-0.218,0.7,202606141800
2026-06-14T19:00:00.000Z,1.239,0.503,0.7,202606141900
2026-06-14T20:00:00.000Z,2.41,1.782,0.7,202606142000
2026-06-14T21:00:00.000Z,3.847,3.308,0.7,202606142100
2026-06-14T22:00:00.000Z,5.159,4.722,0.8,202606142200
2026-06-14T23:00:00.000Z,6.228,5.743,0.8,202606142300
2026-06-15T00:00:00.000Z,6.828,6.205,0.8,202606150000
2026-06-15T01:00:00.000Z,6.766,5.987,0.8,202606150100
2026-06-15T02:00:00.000Z,5.848,5.04,0.8,202606150200
2026-06-15T03:00:00.000Z,4.618,3.539,0.8,202606150300
2026-06-15T04:00:00.000Z,2.919,1.891,0.7,202606150400
2026-06-15T05:00:00.000Z,1.361,0.512,0.6,202606150500
2026-06-15T06:00:00.000Z,0.141,-0.305,0.7,202606150600
2026-06-15T07:00:00.000Z,0.531,-0.395,0.6,202606150700
2026-06-15T08:00:00.000Z,0.97,0.214,0.6,202606150800
2026-06-15T09:00:00.000Z,1.869,1.28,0.6,202606150900
2026-06-15T10:00:00.000Z,2.919,2.473,0.5,202606151000
2026-06-15T11:00:00.000Z,4.017,3.512,0.5,202606151100
2026-06-15T12:00:00.000Z,4.657,4.202,0.5,202606151200
2026-06-15T13:00:00.000Z,4.867,4.38,0.5,202606151300
2026-06-15T14:00:00.000Z,4.398,3.904,0.4,202606151400
2026-06-15T15:00:00.000Z,3.427,2.815,0.4,202606151500
2026-06-15T16:00:00.000Z,1.958,1.463,0.5,202606151600
2026-06-15T17:00:00.000Z,0.849,0.305,0.6,202606151700
2026-06-15T18:00:00.000Z,0.35,-0.324,0.6,202606151800
2026-06-15T19:00:00.000Z,0.498,-0.238,0.7,202606151900
2026-06-15T20:00:00.000Z,1.161,0.58,0.7,202606152000
2026-06-15T21:00:00.000Z,2.309,1.935,0.7,202606152100
2026-06-15T22:00:00.000Z,3.768,3.477,0.7,202606152200
2026-06-15T23:00:00.000Z,5.179,4.866,0.7,202606152300
2026-06-16T00:00:00.000Z,6.277,5.86,0.6,202606160000
2026-06-16T01:00:00.000Z,6.868,6.284,0.6,202606160100
2026-06-16T02:00:00.000Z,6.648,5.986,0.6,202606160200
2026-06-16T03:00:00.000Z,5.697,4.936,0.6,202606160300
2026-06-16T04:00:00.000Z,4.368,3.37,0.5,202606160400
2026-06-16T05:00:00.000Z,2.689,1.704,0.5,202606160500
2026-06-16T06:00:00.000Z,1.108,0.334,0.5,202606160600
2026-06-16T07:00:00.000Z,0.068,-0.43,0.5,202606160700
2026-06-16T08:00:00.000Z,0.15,-0.422,0.5,202606160800
2026-06-16T09:00:00.000Z,0.8,0.271,0.5,202606160900
2026-06-16T10:00:00.000Z,1.869,1.37,0.5,202606161000
2026-06-16T11:00:00.000Z,3.148,2.563,0.5,202606161100
2026-06-16T12:00:00.000Z,4.28,3.603,0.5,202606161200
2026-06-16T13:00:00.000Z,4.939,4.292,0.5,202606161300
2026-06-16T14:00:00.000Z,5.097,4.431,0.5,202606161400
2026-06-16T15:00:00.000Z,4.588,3.884,0.5,202606161500
2026-06-16T16:00:00.000Z,3.578,2.753,0.5,202606161600
2026-06-16T17:00:00.000Z,2.177,1.403,0.5,202606161700
2026-06-16T18:00:00.000Z,0.97,0.267,0.6,202606161800
2026-06-16T19:00:00.000Z,0.068,-0.309,0.6,202606161900
2026-06-16T20:00:00.000Z,0.18,-0.143,0.6,202606162000
2026-06-16T21:00:00.000Z,1.098,0.733,0.6,202606162100
2026-06-16T22:00:00.000Z,2.289,2.082,0.6,202606162200
2026-06-16T23:00:00.000Z,3.768,3.572,0.6,202606162300
2026-06-17T00:00:00.000Z,5.12,4.904,0.6,202606170000
