time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-06-23T18:00:00.000Z,4.057,3.604,0.6,202606231800
2026-06-23T19:00:00.000Z,4.847,4.269,0.6,202606231900
2026-06-23T20:00:00.000Z,5.339,4.595,0.6,202606232000
2026-06-23T21:00:00.000Z,5.047,4.468,0.6,202606232100
2026-06-23T22:00:00.000Z,4.5,3.875,0.5,202606232200
2026-06-23T23:00:00.000Z,3.519,2.98,0.5,202606232300
2026-06-24T00:00:00.000Z,2.469,2.049,0.6,202606240000
2026-06-24T01:00:00.000Z,1.82,1.313,0.6,202606240100
2026-06-24T02:00:00.000Z,1.449,0.948,0.6,202606240200
2026-06-24T03:00:00.000Z,1.62,1.039,0.6,202606240300
2026-06-24T04:00:00.000Z,2.168,1.512,0.6,202606240400
2026-06-24T05:00:00.000Z,2.65,2.184,0.6,202606240500
2026-06-24T06:00:00.000Z,3.348,2.862,0.5,202606240600
2026-06-24T07:00:00.000Z,4.008,3.413,0.5,202606240700
2026-06-24T08:00:00.000Z,4.667,3.731,0.5,202606240800
2026-06-24T09:00:00.000Z,4.48,3.701,0.5,202606240900
2026-06-24T10:00:00.000Z,3.749,3.258,0.5,202606241000
2026-06-24T11:00:00.000Z,3.04,2.511,0.4,202606241100
2026-06-24T12:00:00.000Z,2.358,1.696,0.4,202606241200
2026-06-24T13:00:00.000Z,1.639,1.024,0.3,202606241300
2026-06-24T14:00:00.000Z,1.108,0.66,0.3,202606241400
2026-06-24T15:00:00.000Z,1.039,0.734,0.3,202606241500
2026-06-24T16:00:00.000Z,1.571,1.255,0.4,202606241600
2026-06-24T17:00:00.000Z,2.338,2.075,0.4,202606241700
2026-06-24T18:00:00.000Z,3.339,2.983,0.4,202606241800
2026-06-24T19:00:00.000Z,4.329,3.812,0.4,202606241900
2026-06-24T20:00:00.000Z,4.847,4.436,0.4,202606242000
2026-06-24T21:00:00.000Z,5.11,4.709,0.3,202606242100
2026-06-24T22:00:00.000Z,4.969,4.499,0.3,202606242200
2026-06-24T23:00:00.000Z,4.339,3.83,0.3,202606242300
2026-06-25T00:00:00.000Z,3.417,2.917,0.3,202606250000
2026-06-25T01:00:00.000Z,2.328,1.998,0.3,202606250100
2026-06-25T02:00:00.000Z,1.42,1.264,0.3,202606250200
2026-06-25T03:00:00.000Z,1.088,0.908,0.3,202606250300
2026-06-25T04:00:00.000Z,1.289,1.021,0.2,202606250400
2026-06-25T05:00:00.000Z,1.659,1.498,0.2,202606250500
2026-06-25T06:00:00.000Z,2.259,2.139,0.3,202606250600
2026-06-25T07:00:00.000Z,3.007,2.779,0.2,202606250700
2026-06-25T08:00:00.000Z,3.66,3.31,0.2,202606250800
2026-06-25T09:00:00.000Z,4.07,3.61,0.2,202606250900
2026-06-25T10:00:00.000Z,3.978,3.535,0.2,202606251000
2026-06-25T11:00:00.000Z,3.48,3.051,0.2,202606251100
2026-06-25T12:00:00.000Z,2.768,2.322,0.2,202606251200
2026-06-25T13:00:00.000Z,1.928,1.573,0.2,202606251300
2026-06-25T14:00:00.000Z,1.259,0.971,0.2,202606251400
2026-06-25T15:00:00.000Z,0.869,0.694,0.2,202606251500
2026-06-25T16:00:00.000Z,1.029,0.876,0.2,202606251600
2026-06-25T17:00:00.000Z,1.62,1.483,0.2,202606251700
2026-06-25T18:00:00.000Z,2.44,2.336,0.2,202606251800
2026-06-25T19:00:00.000Z,3.398,3.245,0.2,202606251900
2026-06-25T20:00:00.000Z,4.28,4.063,0.3,202606252000
2026-06-25T21:00:00.000Z,4.979,4.648,0.3,202606252100
2026-06-25T22:00:00.000Z,5.247,4.825,0.3,202606252200
2026-06-25T23:00:00.000Z,5.018,4.49,0.3,202606252300
2026-06-26T00:00:00.000Z,4.349,3.738,0.3,202606260000
2026-06-26T01:00:00.000Z,3.309,2.789,0.3,202606260100
2026-06-26T02:00:00.000Z,2.23,1.844,0.3,202606260200
2026-06-26T03:00:00.000Z,1.43,1.116,0.3,202606260300
2026-06-26T04:00:00.000Z,1.088,0.813,0.3,202606260400
2026-06-26T05:00:00.000Z,1.161,0.985,0.3,202606260500
2026-06-26T06:00:00.000Z,1.528,1.489,0.3,202606260600
2026-06-26T07:00:00.000Z,2.269,2.139,0.3,202606260700
2026-06-26T08:00:00.000Z,3.079,2.791,0.3,202606260800
2026-06-26T09:00:00.000Z,3.67,3.321,0.3,202606260900
2026-06-26T10:00:00.000Z,3.988,3.573,0.2,202606261000
2026-06-26T11:00:00.000Z,3.817,3.418,0.2,202606261100
2026-06-26T12:00:00.000Z,3.26,2.884,0.2,202606261200
2026-06-26T13:00:00.000Z,2.597,2.153,0.2,202606261300
2026-06-26T14:00:00.000Z,1.748,1.42,0.2,202606261400
2026-06-26T15:00:00.000Z,1,0.872,0.2,202606261500
2026-06-26T16:00:00.000Z,0.78,0.706,0.2,202606261600
2026-06-26T17:00:00.000Z,1.079,1.01,0.2,202606261700
2026-06-26T18:00:00.000Z,1.8,1.704,0.2,202606261800
2026-06-26T19:00:00.000Z,2.597,2.609,0.2,202606261900
2026-06-26T20:00:00.000Z,3.578,3.548,0.2,202606262000
2026-06-26T21:00:00.000Z,4.48,4.358,0.2,202606262100
2026-06-26T22:00:00.000Z,5.169,4.864,0.2,202606262200
2026-06-26T23:00:00.000Z,5.359,4.905,0.3,202606262300
2026-06-27T00:00:00.000Z,5.018,4.438,0.3,202606270000
2026-06-27T01:00:00.000Z,4.218,3.589,0.3,202606270100
