time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-15T18:00:00.000Z,0.459,0.08,0.2,202605151800
2026-05-15T19:00:00.000Z,1.42,1.043,0.3,202605151900
2026-05-15T20:00:00.000Z,2.709,2.41,0.3,202605152000
2026-05-15T21:00:00.000Z,4.047,3.852,0.3,202605152100
2026-05-15T22:00:00.000Z,5.169,5.037,0.3,202605152200
2026-05-15T23:00:00.000Z,5.858,5.73,0.3,202605152300
2026-05-16T00:00:00.000Z,6.179,5.801,0.3,202605160000
2026-05-16T01:00:00.000Z,5.638,5.181,0.3,202605160100
2026-05-16T02:00:00.000Z,4.539,3.93,0.2,202605160200
2026-05-16T03:00:00.000Z,2.899,2.355,0.2,202605160300
2026-05-16T04:00:00.000Z,1.43,0.905,0.2,202605160400
2026-05-16T05:00:00.000Z,0.331,-0.069,0.2,202605160500
2026-05-16T06:00:00.000Z,-0.141,-0.383,0.2,202605160600
2026-05-16T07:00:00.000Z,0.278,0.001,0.2,202605160700
2026-05-16T08:00:00.000Z,1.128,0.946,0.2,202605160800
2026-05-16T09:00:00.000Z,2.279,2.162,0.2,202605160900
2026-05-16T10:00:00.000Z,3.46,3.321,0.1,202605161000
2026-05-16T11:00:00.000Z,4.349,4.165,0.1,202605161100
2026-05-16T12:00:00.000Z,4.729,4.531,0.2,202605161200
2026-05-16T13:00:00.000Z,4.447,4.293,0.1,202605161300
2026-05-16T14:00:00.000Z,3.65,3.403,0.1,202605161400
2026-05-16T15:00:00.000Z,2.41,2.069,0.1,202605161500
2026-05-16T16:00:00.000Z,1.039,0.746,0.1,202605161600
2026-05-16T17:00:00.000Z,-0.039,-0.144,0.1,202605161700
2026-05-16T18:00:00.000Z,-0.288,-0.379,0.2,202605161800
2026-05-16T19:00:00.000Z,0.288,0.115,0.2,202605161900
2026-05-16T20:00:00.000Z,1.338,1.252,0.2,202605162000
2026-05-16T21:00:00.000Z,2.66,2.752,0.2,202605162100
2026-05-16T22:00:00.000Z,4.037,4.244,0.1,202605162200
2026-05-16T23:00:00.000Z,5.247,5.407,0.1,202605162300
2026-05-17T00:00:00.000Z,5.877,6.039,0.1,202605170000
2026-05-17T01:00:00.000Z,5.867,6.008,0,202605170100
2026-05-17T02:00:00.000Z,5.12,5.231,0,202605170200
2026-05-17T03:00:00.000Z,3.837,3.816,0,202605170300
2026-05-17T04:00:00.000Z,2.21,2.145,0,202605170400
2026-05-17T05:00:00.000Z,0.59,0.67,-0.1,202605170500
2026-05-17T06:00:00.000Z,-0.649,-0.283,-0.1,202605170600
2026-05-17T07:00:00.000Z,-1,-0.523,-0.2,202605170700
2026-05-17T08:00:00.000Z,-0.449,-0.026,-0.2,202605170800
2026-05-17T09:00:00.000Z,0.551,1.007,-0.3,202605170900
2026-05-17T10:00:00.000Z,1.781,2.249,-0.3,202605171000
2026-05-17T11:00:00.000Z,2.988,3.387,-0.3,202605171100
2026-05-17T12:00:00.000Z,3.86,4.199,-0.2,202605171200
2026-05-17T13:00:00.000Z,4.188,4.517,-0.2,202605171300
2026-05-17T14:00:00.000Z,3.939,4.189,-0.2,202605171400
2026-05-17T15:00:00.000Z,3.03,3.199,-0.2,202605171500
2026-05-17T16:00:00.000Z,1.699,1.829,-0.2,202605171600
2026-05-17T17:00:00.000Z,0.239,0.546,-0.1,202605171700
2026-05-17T18:00:00.000Z,-0.59,-0.264,-0.2,202605171800
2026-05-17T19:00:00.000Z,-0.731,-0.379,-0.1,202605171900
2026-05-17T20:00:00.000Z,0.078,0.261,-0.1,202605172000
2026-05-17T21:00:00.000Z,1.128,1.51,-0.2,202605172100
2026-05-17T22:00:00.000Z,2.61,3.046,-0.1,202605172200
2026-05-17T23:00:00.000Z,4.109,4.509,-0.1,202605172300
2026-05-18T00:00:00.000Z,5.247,5.617,-0.2,202605180000
2026-05-18T01:00:00.000Z,5.917,6.178,-0.3,202605180100
2026-05-18T02:00:00.000Z,5.808,6.036,-0.3,202605180200
2026-05-18T03:00:00.000Z,4.969,5.132,-0.3,202605180300
2026-05-18T04:00:00.000Z,3.66,3.641,-0.3,202605180400
2026-05-18T05:00:00.000Z,2,1.961,-0.3,202605180500
2026-05-18T06:00:00.000Z,0.4,0.514,-0.4,202605180600
2026-05-18T07:00:00.000Z,-0.669,-0.371,-0.4,202605180700
2026-05-18T08:00:00.000Z,-0.649,-0.508,-0.4,202605180800
2026-05-18T09:00:00.000Z,-0.029,0.068,-0.4,202605180900
2026-05-18T10:00:00.000Z,0.98,1.115,-0.4,202605181000
2026-05-18T11:00:00.000Z,2.22,2.324,-0.4,202605181100
2026-05-18T12:00:00.000Z,3.368,3.419,-0.3,202605181200
2026-05-18T13:00:00.000Z,4.109,4.188,-0.3,202605181300
2026-05-18T14:00:00.000Z,4.319,4.442,-0.3,202605181400
2026-05-18T15:00:00.000Z,3.949,4.037,-0.3,202605181500
2026-05-18T16:00:00.000Z,2.997,3.011,-0.3,202605181600
2026-05-18T17:00:00.000Z,1.708,1.669,-0.2,202605181700
2026-05-18T18:00:00.000Z,0.35,0.454,-0.1,202605181800
2026-05-18T19:00:00.000Z,-0.56,-0.253,-0.1,202605181900
2026-05-18T20:00:00.000Z,-0.38,-0.246,-0.1,202605182000
2026-05-18T21:00:00.000Z,0.409,0.483,0,202605182100
2026-05-18T22:00:00.000Z,1.669,1.747,0,202605182200
2026-05-18T23:00:00.000Z,3.04,3.234,0,202605182300
2026-05-19T00:00:00.000Z,4.437,4.626,0,202605190000
2026-05-19T01:00:00.000Z,5.497,5.658,0,202605190100
2026-05-19T02:00:00.000Z,6.038,6.128,-0.1,202605190200
2026-05-19T03:00:00.000Z,5.917,5.893,-0.1,202605190300
2026-05-19T04:00:00.000Z,5.028,4.938,-0.1,202605190400
2026-05-19T05:00:00.000Z,3.699,3.454,-0.1,202605190500
2026-05-19T06:00:00.000Z,2.069,1.822,-0.1,202605190600
2026-05-19T07:00:00.000Z,0.551,0.459,-0.2,202605190700
2026-05-19T08:00:00.000Z,-0.478,-0.316,-0.2,202605190800
