        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606041800,   2.352,   2.978,   0.400,   0.226,   2.978,   0.300,   2.878,   0.400,   2.978
202606041806,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041812,   2.187,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041818,   2.105,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041824,   2.023,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041830,   1.942,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041836,   1.863,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041842,   1.786,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041848,   1.710,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041854,   1.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041900,   1.567,   2.089,   0.400,   0.122,   2.089,   0.300,   1.989,   0.400,   2.089
202606041906,   1.500,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041912,   1.436,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041918,   1.375,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041924,   1.317,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041930,   1.264,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041936,   1.214,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041942,   1.168,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041948,   1.126,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606041954,   1.087,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042000,   1.053,   1.430,   0.400,  -0.023,   1.430,   0.300,   1.330,   0.400,   1.430
202606042006,   1.023,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042012,   0.997,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042018,   0.975,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042024,   0.957,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042030,   0.943,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042036,   0.933,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042042,   0.927,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042048,   0.924,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042054,   0.926,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042100,   0.931,   1.079,   0.400,  -0.252,   1.079,   0.300,   0.979,   0.400,   1.079
202606042106,   0.941,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042112,   0.954,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042118,   0.970,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042124,   0.991,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042130,   1.015,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042136,   1.043,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042142,   1.074,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042148,   1.109,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042154,   1.148,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042200,   1.190,   1.498,   0.400,  -0.092,   1.498,   0.300,   1.398,   0.400,   1.498
202606042206,   1.236,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042212,   1.285,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042218,   1.337,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042224,   1.393,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042230,   1.452,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042236,   1.515,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042242,   1.580,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042248,   1.648,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042254,   1.719,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042300,   1.793,   2.020,   0.400,  -0.173,   2.020,   0.300,   1.920,   0.400,   2.020
202606042306,   1.869,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042312,   1.948,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042318,   2.029,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042324,   2.113,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042330,   2.198,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042336,   2.284,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042342,   2.373,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042348,   2.462,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606042354,   2.553,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606050000,   2.645,   2.830,   0.400,  -0.215,   2.830,   0.300,   2.730,   0.400,   2.830
202606050006,   2.737,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606050012,   2.829,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606050018,   2.922,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606050024,   3.015,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606050030,   3.107,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606050036,   3.198,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
