        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605260600,   2.549,   2.640,   0.300,  -0.209,   2.640,   0.200,   2.540,   0.300,   2.640
202605260606,   2.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260612,   2.705,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260618,   2.783,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260624,   2.859,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260630,   2.934,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260636,   3.009,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260642,   3.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260648,   3.153,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260654,   3.223,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260700,   3.292,   3.558,   0.300,  -0.034,   3.558,   0.200,   3.458,   0.300,   3.558
202605260706,   3.359,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260712,   3.424,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260718,   3.487,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260724,   3.548,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260730,   3.607,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260736,   3.664,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260742,   3.718,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260748,   3.769,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260754,   3.818,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260800,   3.864,   4.237,   0.300,   0.073,   4.237,   0.300,   4.237,   0.300,   4.237
202605260806,   3.906,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260812,   3.946,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260818,   3.981,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260824,   4.014,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260830,   4.042,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260836,   4.066,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260842,   4.086,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260848,   4.102,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260854,   4.113,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260900,   4.120,   4.490,   0.300,   0.070,   4.490,   0.300,   4.490,   0.300,   4.490
202605260906,   4.122,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260912,   4.120,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260918,   4.112,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260924,   4.099,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260930,   4.082,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260936,   4.059,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260942,   4.032,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260948,   3.999,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605260954,   3.961,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261000,   3.919,   4.309,   0.300,   0.090,   4.309,   0.300,   4.309,   0.300,   4.309
202605261006,   3.872,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261012,   3.821,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261018,   3.764,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261024,   3.704,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261030,   3.640,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261036,   3.572,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261042,   3.500,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261048,   3.425,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261054,   3.346,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261100,   3.265,   3.729,   0.300,   0.164,   3.729,   0.300,   3.729,   0.300,   3.729
202605261106,   3.181,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261112,   3.095,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261118,   3.007,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261124,   2.917,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261130,   2.826,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261136,   2.733,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261142,   2.639,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261148,   2.545,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261154,   2.450,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261200,   2.354,   2.889,   0.300,   0.235,   2.889,   0.300,   2.889,   0.300,   2.889
202605261206,   2.259,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261212,   2.163,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261218,   2.068,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261224,   1.973,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261230,   1.879,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261236,   1.786,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261242,   1.694,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261248,   1.603,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261254,   1.514,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261300,   1.427,   1.938,   0.300,   0.211,   1.938,   0.300,   1.938,   0.300,   1.938
202605261306,   1.341,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261312,   1.258,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261318,   1.178,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261324,   1.099,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261330,   1.024,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261336,   0.952,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261342,   0.884,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261348,   0.819,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261354,   0.758,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261400,   0.701,   1.151,   0.300,   0.150,   1.151,   0.300,   1.151,   0.300,   1.151
202605261406,   0.649,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261412,   0.601,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261418,   0.558,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261424,   0.519,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261430,   0.486,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261436,   0.458,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261442,   0.436,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261448,   0.419,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261454,   0.407,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261500,   0.401,   0.760,   0.300,   0.059,   0.760,   0.300,   0.760,   0.300,   0.760
202605261506,   0.401,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261512,   0.406,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261518,   0.417,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261524,   0.433,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261530,   0.454,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261536,   0.481,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261542,   0.514,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261548,   0.551,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261554,   0.593,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261600,   0.640,   0.990,   0.300,   0.050,   0.990,   0.300,   0.990,   0.300,   0.990
202605261606,   0.692,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261612,   0.748,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261618,   0.808,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261624,   0.872,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261630,   0.940,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261636,   1.012,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261642,   1.086,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261648,   1.164,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261654,   1.244,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261700,   1.328,   1.548,   0.300,  -0.080,   1.548,   0.300,   1.548,   0.400,   1.648
202605261706,   1.413,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261712,   1.501,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261718,   1.590,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261724,   1.681,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261730,   1.774,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261736,   1.867,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261742,   1.962,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261748,   2.058,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261754,   2.154,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261800,   2.251,   2.440,   0.300,  -0.111,   2.440,   0.300,   2.440,   0.400,   2.540
202605261806,   2.349,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261812,   2.446,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261818,   2.544,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261824,   2.641,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261830,   2.738,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261836,   2.835,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261842,   2.931,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261848,   3.027,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261854,   3.121,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261900,   3.215,   3.460,   0.300,  -0.055,   3.460,   0.300,   3.460,   0.400,   3.560
202605261906,   3.308,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261912,   3.399,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261918,   3.489,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261924,   3.578,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261930,   3.664,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261936,   3.749,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261942,   3.832,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261948,   3.913,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605261954,   3.991,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262000,   4.067,   4.437,   0.300,   0.070,   4.437,   0.300,   4.437,   0.400,   4.537
202605262006,   4.140,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262012,   4.210,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262018,   4.277,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262024,   4.340,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262030,   4.400,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262036,   4.456,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262042,   4.508,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262048,   4.556,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262054,   4.599,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262100,   4.638,   5.018,   0.300,   0.080,   5.018,   0.300,   5.018,   0.400,   5.118
202605262106,   4.672,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262112,   4.701,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262118,   4.725,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262124,   4.743,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262130,   4.756,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262136,   4.764,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262142,   4.765,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262148,   4.761,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262154,   4.752,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262200,   4.736,   5.198,   0.400,   0.062,   5.198,   0.300,   5.098,   0.400,   5.198
202605262206,   4.715,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262212,   4.688,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262218,   4.656,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262224,   4.618,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262230,   4.574,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262236,   4.526,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262242,   4.472,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262248,   4.413,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262254,   4.349,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262300,   4.281,   4.778,   0.400,   0.097,   4.778,   0.300,   4.678,   0.400,   4.778
202605262306,   4.209,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262312,   4.133,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262318,   4.053,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262324,   3.969,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262330,   3.883,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262336,   3.793,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262342,   3.701,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262348,   3.606,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605262354,   3.509,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270000,   3.411,   4.037,   0.400,   0.226,   4.037,   0.300,   3.937,   0.400,   4.037
202605270006,   3.310,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270012,   3.209,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270018,   3.106,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270024,   3.002,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270030,   2.898,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270036,   2.793,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270042,   2.688,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270048,   2.583,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270054,   2.478,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270100,   2.374,   2.899,   0.300,   0.225,   2.899,   0.300,   2.899,   0.400,   2.999
202605270106,   2.270,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270112,   2.167,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270118,   2.065,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270124,   1.965,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270130,   1.867,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270136,   1.770,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270142,   1.676,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270148,   1.584,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270154,   1.495,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270200,   1.409,   1.908,   0.300,   0.199,   1.908,   0.300,   1.908,   0.400,   2.008
202605270206,   1.326,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270212,   1.247,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270218,   1.172,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270224,   1.100,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270230,   1.034,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270236,   0.971,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270242,   0.914,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270248,   0.862,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270254,   0.815,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270300,   0.773,   1.190,   0.300,   0.117,   1.190,   0.300,   1.190,   0.400,   1.290
202605270306,   0.736,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270312,   0.706,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270318,   0.680,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270324,   0.661,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270330,   0.647,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270336,   0.638,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270342,   0.635,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270348,   0.638,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270354,   0.646,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270400,   0.659,   1.020,   0.400,  -0.039,   1.020,   0.300,   0.920,   0.400,   1.020
202605270406,   0.678,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270412,   0.701,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270418,   0.729,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270424,   0.762,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270430,   0.799,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270436,   0.840,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270442,   0.886,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270448,   0.934,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270454,   0.987,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270500,   1.042,   1.318,   0.300,  -0.024,   1.318,   0.300,   1.318,   0.400,   1.418
202605270506,   1.101,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270512,   1.162,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270518,   1.226,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270524,   1.293,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270530,   1.361,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270536,   1.431,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270542,   1.504,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270548,   1.577,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270554,   1.652,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270600,   1.728,   1.958,   0.400,  -0.170,   1.958,   0.300,   1.858,   0.400,   1.958
202605270606,   1.805,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270612,   1.882,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270618,   1.961,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270624,   2.040,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270630,   2.119,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270636,   2.198,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270642,   2.278,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605270648,   2.357,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
