        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609110600,  -0.064,9999.000,   0.200,9999.000,   0.136,   0.100,   0.036,   0.200,   0.136
202609110606,  -0.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110612,  -0.112,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110618,  -0.124,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110624,  -0.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110630,  -0.124,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110636,  -0.113,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110642,  -0.094,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110648,  -0.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110654,  -0.033,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110700,   0.007,   0.150,   0.200,  -0.057,   0.150,   0.100,   0.050,   0.200,   0.150
202609110706,   0.056,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110712,   0.111,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110718,   0.174,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110724,   0.242,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110730,   0.317,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110736,   0.398,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110742,   0.485,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110748,   0.577,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110754,   0.674,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110800,   0.775,   0.951,   0.200,  -0.024,   0.951,   0.100,   0.851,   0.300,   1.051
202609110806,   0.881,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110812,   0.991,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110818,   1.105,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110824,   1.223,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110830,   1.343,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110836,   1.466,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110842,   1.591,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110848,   1.719,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110854,   1.848,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110900,   1.978,   2.069,   0.200,  -0.109,   2.069,   0.100,   1.969,   0.300,   2.169
202609110906,   2.110,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110912,   2.242,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110918,   2.374,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110924,   2.507,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110930,   2.640,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110936,   2.772,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110942,   2.904,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110948,   3.034,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110954,   3.164,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111000,   3.292,   3.358,   0.200,  -0.134,   3.358,   0.100,   3.258,   0.300,   3.458
202609111006,   3.418,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111012,   3.543,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111018,   3.665,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111024,   3.785,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111030,   3.903,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111036,   4.017,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111042,   4.129,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111048,   4.238,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111054,   4.343,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111100,   4.445,   4.467,   0.200,  -0.178,   4.467,   0.200,   4.467,   0.300,   4.567
202609111106,   4.543,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111112,   4.637,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111118,   4.727,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111124,   4.812,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111130,   4.893,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111136,   4.969,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111142,   5.040,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111148,   5.106,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111154,   5.167,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111200,   5.222,   5.228,   0.300,  -0.294,   5.228,   0.200,   5.128,   0.300,   5.228
202609111206,   5.271,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111212,   5.314,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
