        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607131200,   4.210,9999.000,   0.500,9999.000,   4.710,   0.500,   4.710,   0.500,   4.710
202607131206,   4.184,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131212,   4.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131218,   4.112,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131224,   4.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131230,   4.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131236,   3.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131242,   3.895,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131248,   3.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131254,   3.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131300,   3.670,   4.237,   0.500,   0.067,   4.237,   0.500,   4.237,   0.500,   4.237
202607131306,   3.583,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131312,   3.492,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131318,   3.395,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131324,   3.293,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131330,   3.187,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131336,   3.077,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131342,   2.963,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131348,   2.846,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131354,   2.726,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131400,   2.603,   3.197,   0.500,   0.094,   3.197,   0.500,   3.197,   0.500,   3.197
202607131406,   2.479,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131412,   2.352,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131418,   2.224,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131424,   2.096,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131430,   1.967,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131436,   1.839,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131442,   1.711,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131448,   1.584,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131454,   1.459,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131500,   1.336,   1.859,   0.500,   0.023,   1.859,   0.500,   1.859,   0.500,   1.859
202607131506,   1.215,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131512,   1.097,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131518,   0.982,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131524,   0.870,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131530,   0.763,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131536,   0.660,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131542,   0.561,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131548,   0.467,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131554,   0.378,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131600,   0.294,   0.619,   0.500,  -0.175,   0.619,   0.500,   0.619,   0.500,   0.619
202607131606,   0.216,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131612,   0.143,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131618,   0.077,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131624,   0.017,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131630,  -0.036,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131636,  -0.084,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131642,  -0.124,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131648,  -0.159,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131654,  -0.186,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131700,  -0.207,  -0.131,   0.500,  -0.424,  -0.131,   0.500,  -0.131,   0.500,  -0.131
202607131706,  -0.220,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131712,  -0.227,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131718,  -0.226,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131724,  -0.219,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131730,  -0.204,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131736,  -0.182,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131742,  -0.153,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131748,  -0.117,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131754,  -0.075,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131800,  -0.025,   0.268,   0.500,  -0.207,   0.268,   0.500,   0.268,   0.500,   0.268
202607131806,   0.031,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131812,   0.094,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131818,   0.164,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131824,   0.240,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131830,   0.323,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131836,   0.412,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131842,   0.506,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131848,   0.606,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131854,   0.712,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131900,   0.822,   1.170,   0.500,  -0.152,   1.170,   0.500,   1.170,   0.500,   1.170
202607131906,   0.938,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131912,   1.058,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131918,   1.182,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131924,   1.310,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131930,   1.442,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131936,   1.577,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131942,   1.715,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131948,   1.856,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607131954,   1.999,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607132000,   2.144,   2.400,   0.500,  -0.244,   2.400,   0.500,   2.400,   0.500,   2.400
202607132006,   2.290,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607132012,   2.438,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607132018,   2.587,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607132024,   2.736,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607132030,   2.885,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607132036,   3.034,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607132042,   3.182,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607132048,   3.330,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607132054,   3.476,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607132100,   3.621,   3.837,   0.500,  -0.284,   3.837,   0.400,   3.737,   0.500,   3.837
202607132106,   3.764,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607132112,   3.905,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607132118,   4.044,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607132124,   4.180,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
