        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607300600,   0.710,9999.000,   0.600,9999.000,   1.310,   0.500,   1.210,   0.700,   1.410
202607300606,   0.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300612,   0.591,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300618,   0.540,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300624,   0.494,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300630,   0.454,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300636,   0.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300642,   0.391,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300648,   0.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300654,   0.352,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300700,   0.342,   1.138,   0.600,   0.196,   1.138,   0.500,   1.038,   0.700,   1.238
202607300706,   0.337,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300712,   0.339,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300718,   0.346,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300724,   0.359,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300730,   0.378,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300736,   0.403,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300742,   0.433,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300748,   0.468,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300754,   0.509,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300800,   0.555,   1.390,   0.600,   0.235,   1.390,   0.500,   1.290,   0.700,   1.490
202607300806,   0.605,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300812,   0.660,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300818,   0.719,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300824,   0.782,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300830,   0.849,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300836,   0.919,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300842,   0.993,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300848,   1.070,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300854,   1.149,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300900,   1.231,   2.040,   0.600,   0.209,   2.040,   0.600,   2.040,   0.700,   2.140
202607300906,   1.315,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300912,   1.401,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300918,   1.489,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300924,   1.578,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300930,   1.668,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300936,   1.759,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300942,   1.850,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300948,   1.942,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300954,   2.034,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301000,   2.126,   2.840,   0.600,   0.114,   2.840,   0.500,   2.740,   0.600,   2.840
202607301006,   2.218,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301012,   2.309,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301018,   2.400,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301024,   2.489,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301030,   2.578,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301036,   2.665,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301042,   2.751,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301048,   2.836,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301054,   2.919,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301100,   3.000,   3.758,   0.600,   0.158,   3.758,   0.500,   3.658,   0.600,   3.758
202607301106,   3.080,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301112,   3.157,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301118,   3.232,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301124,   3.305,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301130,   3.376,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301136,   3.444,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301142,   3.510,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301148,   3.573,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301154,   3.633,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301200,   3.690,   4.467,   0.600,   0.177,   4.467,   0.600,   4.467,   0.700,   4.567
202607301206,   3.744,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301212,   3.795,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301218,   3.842,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301224,   3.886,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301230,   3.926,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301236,   3.962,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301242,   3.995,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301248,   4.023,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301254,   4.046,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301300,   4.066,   4.877,   0.600,   0.211,   4.877,   0.600,   4.877,   0.700,   4.977
202607301306,   4.081,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301312,   4.090,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301318,   4.095,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301324,   4.095,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301330,   4.090,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301336,   4.079,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301342,   4.063,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301348,   4.042,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301354,   4.015,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301400,   3.982,   4.837,   0.600,   0.255,   4.837,   0.600,   4.837,   0.700,   4.937
202607301406,   3.944,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301412,   3.900,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301418,   3.851,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301424,   3.797,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301430,   3.737,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301436,   3.672,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301442,   3.603,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301448,   3.529,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301454,   3.450,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301500,   3.368,   4.329,   0.600,   0.361,   4.329,   0.600,   4.329,   0.700,   4.429
202607301506,   3.281,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301512,   3.191,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301518,   3.099,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301524,   3.003,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301530,   2.905,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301536,   2.805,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301542,   2.704,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301548,   2.602,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301554,   2.499,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301600,   2.395,   3.450,   0.600,   0.455,   3.450,   0.600,   3.450,   0.700,   3.550
202607301606,   2.292,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301612,   2.188,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301618,   2.086,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301624,   1.985,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301630,   1.885,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301636,   1.787,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301642,   1.691,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301648,   1.597,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301654,   1.505,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301700,   1.417,   2.440,   0.600,   0.423,   2.440,   0.600,   2.440,   0.700,   2.540
202607301706,   1.331,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301712,   1.249,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301718,   1.170,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301724,   1.094,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301730,   1.023,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301736,   0.955,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301742,   0.892,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301748,   0.833,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301754,   0.778,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301800,   0.728,   1.590,   0.700,   0.162,   1.590,   0.700,   1.590,   0.800,   1.690
202607301806,   0.683,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301812,   0.643,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301818,   0.608,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301824,   0.578,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301830,   0.553,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301836,   0.534,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301842,   0.520,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301848,   0.511,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301854,   0.509,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301900,   0.511,   1.180,   0.700,  -0.031,   1.180,   0.700,   1.180,   0.800,   1.280
202607301906,   0.520,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301912,   0.534,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301918,   0.553,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301924,   0.579,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301930,   0.609,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301936,   0.646,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301942,   0.688,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301948,   0.735,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607301954,   0.787,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302000,   0.845,   1.489,   0.700,  -0.056,   1.489,   0.700,   1.489,   0.800,   1.589
202607302006,   0.907,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302012,   0.974,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302018,   1.046,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302024,   1.122,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302030,   1.203,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302036,   1.287,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302042,   1.375,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302048,   1.467,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302054,   1.561,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302100,   1.659,   2.220,   0.800,  -0.239,   2.220,   0.700,   2.120,   0.800,   2.220
202607302106,   1.759,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302112,   1.862,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302118,   1.967,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302124,   2.073,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302130,   2.181,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302136,   2.291,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302142,   2.401,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302148,   2.512,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302154,   2.624,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302200,   2.736,   3.289,   0.800,  -0.247,   3.289,   0.700,   3.189,   0.800,   3.289
202607302206,   2.848,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302212,   2.960,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302218,   3.071,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302224,   3.181,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302230,   3.290,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302236,   3.399,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302242,   3.506,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302248,   3.611,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302254,   3.715,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302300,   3.816,   4.349,   0.800,  -0.267,   4.349,   0.800,   4.349,   0.900,   4.449
202607302306,   3.916,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302312,   4.013,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302318,   4.108,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302324,   4.201,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302330,   4.290,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302336,   4.377,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302342,   4.461,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302348,   4.542,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607302354,   4.619,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310000,   4.693,   5.297,   0.800,  -0.196,   5.297,   0.800,   5.297,   0.800,   5.297
202607310006,   4.764,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310012,   4.831,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310018,   4.894,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
