        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606271800,   1.150,   1.498,   0.400,  -0.052,   1.498,   0.400,   1.498,   0.500,   1.598
202606271806,   1.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271812,   1.285,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271818,   1.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271824,   1.434,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271830,   1.513,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271836,   1.595,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271842,   1.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271848,   1.767,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271854,   1.856,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271900,   1.947,   2.220,   0.400,  -0.127,   2.220,   0.400,   2.220,   0.500,   2.320
202606271906,   2.040,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271912,   2.135,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271918,   2.232,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271924,   2.329,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271930,   2.428,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271936,   2.527,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271942,   2.627,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271948,   2.728,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606271954,   2.828,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272000,   2.929,   3.070,   0.500,  -0.359,   3.070,   0.400,   2.970,   0.500,   3.070
202606272006,   3.030,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272012,   3.130,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272018,   3.229,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272024,   3.328,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272030,   3.426,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272036,   3.523,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272042,   3.618,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272048,   3.712,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272054,   3.804,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272100,   3.894,   4.070,   0.500,  -0.324,   4.070,   0.400,   3.970,   0.500,   4.070
202606272106,   3.982,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272112,   4.068,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272118,   4.151,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272124,   4.232,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272130,   4.310,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272136,   4.386,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272142,   4.458,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272148,   4.526,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272154,   4.592,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272200,   4.653,   4.949,   0.500,  -0.204,   4.949,   0.400,   4.849,   0.500,   4.949
202606272206,   4.711,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272212,   4.766,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272218,   4.816,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272224,   4.861,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272230,   4.903,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272236,   4.940,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272242,   4.972,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272248,   5.000,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272254,   5.023,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272300,   5.041,   5.549,   0.500,   0.008,   5.549,   0.500,   5.549,   0.500,   5.549
202606272306,   5.054,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272312,   5.062,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272318,   5.065,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272324,   5.062,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272330,   5.054,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272336,   5.041,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272342,   5.023,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272348,   4.999,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606272354,   4.970,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280000,   4.936,   5.569,   0.500,   0.133,   5.569,   0.500,   5.569,   0.500,   5.569
202606280006,   4.897,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280012,   4.852,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280018,   4.803,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280024,   4.748,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280030,   4.689,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280036,   4.625,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280042,   4.556,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280048,   4.483,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280054,   4.406,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280100,   4.325,   4.998,   0.500,   0.173,   4.998,   0.500,   4.998,   0.600,   5.098
202606280106,   4.240,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280112,   4.151,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280118,   4.059,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280124,   3.964,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280130,   3.866,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280136,   3.766,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280142,   3.663,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280148,   3.558,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280154,   3.451,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280200,   3.343,   4.109,   0.500,   0.266,   4.109,   0.500,   4.109,   0.600,   4.209
202606280206,   3.234,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280212,   3.123,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280218,   3.012,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280224,   2.901,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280230,   2.789,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280236,   2.678,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280242,   2.567,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280248,   2.457,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280254,   2.347,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280300,   2.239,   3.070,   0.600,   0.231,   3.070,   0.500,   2.970,   0.600,   3.070
202606280306,   2.133,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280312,   2.028,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280318,   1.925,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280324,   1.825,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280330,   1.727,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280336,   1.632,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280342,   1.540,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280348,   1.451,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280354,   1.365,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280400,   1.283,   2.000,   0.600,   0.117,   2.000,   0.500,   1.900,   0.600,   2.000
202606280406,   1.205,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280412,   1.131,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280418,   1.061,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280424,   0.996,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280430,   0.934,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280436,   0.878,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280442,   0.826,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280448,   0.779,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280454,   0.737,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280500,   0.700,   1.308,   0.600,   0.008,   1.308,   0.500,   1.208,   0.600,   1.308
202606280506,   0.668,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280512,   0.641,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280518,   0.619,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280524,   0.603,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280530,   0.591,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280536,   0.585,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280542,   0.584,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280548,   0.587,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280554,   0.596,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280600,   0.610,   1.190,   0.600,  -0.020,   1.190,   0.500,   1.090,   0.600,   1.190
202606280606,   0.628,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280612,   0.651,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280618,   0.678,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280624,   0.710,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280630,   0.745,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280636,   0.785,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280642,   0.828,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280648,   0.875,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280654,   0.926,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280700,   0.979,   1.318,   0.600,  -0.261,   1.318,   0.600,   1.318,   0.600,   1.318
202606280706,   1.036,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280712,   1.095,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280718,   1.157,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280724,   1.221,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280730,   1.288,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280736,   1.357,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280742,   1.427,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280748,   1.499,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280754,   1.572,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280800,   1.646,   1.967,   0.600,  -0.279,   1.967,   0.600,   1.967,   0.700,   2.067
202606280806,   1.721,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280812,   1.797,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280818,   1.873,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280824,   1.950,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280830,   2.027,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280836,   2.104,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280842,   2.181,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280848,   2.257,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280854,   2.332,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280900,   2.407,   2.938,   0.600,  -0.069,   2.938,   0.600,   2.938,   0.700,   3.038
202606280906,   2.481,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280912,   2.554,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280918,   2.625,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280924,   2.696,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280930,   2.764,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280936,   2.831,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280942,   2.896,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280948,   2.959,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606280954,   3.020,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281000,   3.079,   3.607,   0.700,  -0.172,   3.607,   0.600,   3.507,   0.700,   3.607
202606281006,   3.135,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281012,   3.189,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281018,   3.241,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281024,   3.289,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281030,   3.335,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281036,   3.377,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281042,   3.417,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281048,   3.453,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281054,   3.485,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281100,   3.515,   4.139,   0.700,  -0.076,   4.139,   0.600,   4.039,   0.700,   4.139
202606281106,   3.541,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281112,   3.563,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281118,   3.581,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281124,   3.595,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281130,   3.605,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281136,   3.612,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
