        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609071200,   2.480,9999.000,   0.800,9999.000,   3.280,   0.800,   3.280,   0.900,   3.380
202609071206,   2.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071212,   2.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071218,   2.181,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071224,   2.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071230,   1.985,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071236,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071242,   1.794,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071248,   1.701,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071254,   1.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071300,   1.522,   2.250,   0.800,  -0.072,   2.250,   0.800,   2.250,   0.800,   2.250
202609071306,   1.436,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071312,   1.353,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071318,   1.272,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071324,   1.195,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071330,   1.121,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071336,   1.051,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071342,   0.985,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071348,   0.922,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071354,   0.864,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071400,   0.811,   1.390,   0.800,  -0.221,   1.390,   0.800,   1.390,   0.800,   1.390
202609071406,   0.762,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071412,   0.718,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071418,   0.679,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071424,   0.645,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071430,   0.617,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071436,   0.594,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071442,   0.576,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071448,   0.565,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071454,   0.559,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071500,   0.559,   1.069,   0.800,  -0.290,   1.069,   0.800,   1.069,   0.800,   1.069
202609071506,   0.565,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071512,   0.576,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
