        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607041800,   2.815,9999.000,   0.500,9999.000,   3.315,   0.400,   3.215,   0.500,   3.315
202607041806,   2.724,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041812,   2.631,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041818,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041824,   2.444,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041830,   2.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041836,   2.255,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041842,   2.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041848,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041854,   1.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041900,   1.889,   2.469,   0.500,   0.080,   2.469,   0.500,   2.469,   0.500,   2.469
202607041906,   1.802,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041912,   1.718,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041918,   1.637,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041924,   1.559,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041930,   1.484,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041936,   1.412,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041942,   1.345,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041948,   1.281,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041954,   1.222,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042000,   1.166,   1.639,   0.500,  -0.027,   1.639,   0.500,   1.639,   0.500,   1.639
202607042006,   1.115,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042012,   1.068,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042018,   1.026,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042024,   0.988,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042030,   0.954,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042036,   0.924,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042042,   0.899,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042048,   0.879,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042054,   0.862,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042100,   0.850,   1.210,   0.500,  -0.140,   1.210,   0.500,   1.210,   0.500,   1.210
202607042106,   0.842,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042112,   0.839,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042118,   0.839,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042124,   0.844,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042130,   0.853,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042136,   0.866,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042142,   0.883,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042148,   0.904,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042154,   0.930,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042200,   0.959,   1.249,   0.500,  -0.210,   1.249,   0.500,   1.249,   0.500,   1.249
202607042206,   0.993,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042212,   1.030,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042218,   1.071,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042224,   1.117,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042230,   1.166,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042236,   1.219,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042242,   1.275,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042248,   1.335,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042254,   1.399,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042300,   1.466,   1.781,   0.500,  -0.185,   1.781,   0.500,   1.781,   0.600,   1.881
202607042306,   1.536,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042312,   1.610,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042318,   1.686,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042324,   1.766,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042330,   1.848,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042336,   1.932,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042342,   2.019,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042348,   2.108,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
