        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606270600,   0.956,   1.210,   0.300,  -0.046,   1.210,   0.200,   1.110,   0.300,   1.210
202606270606,   1.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270612,   1.051,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270618,   1.102,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270624,   1.156,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270630,   1.212,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270636,   1.270,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270642,   1.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270648,   1.393,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270654,   1.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270700,   1.523,   1.781,   0.300,  -0.042,   1.781,   0.200,   1.681,   0.300,   1.781
202606270706,   1.590,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270712,   1.658,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270718,   1.727,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270724,   1.797,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270730,   1.868,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270736,   1.939,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270742,   2.011,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270748,   2.083,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270754,   2.154,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270800,   2.226,   2.587,   0.300,   0.061,   2.587,   0.200,   2.487,   0.300,   2.587
202606270806,   2.298,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270812,   2.369,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270818,   2.439,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606270824,   2.509,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
