        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606110600,   2.636,   2.948,   0.100,   0.212,   2.948,   0.000,   2.848,   0.200,   3.048
202606110606,   2.722,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110612,   2.806,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110618,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110624,   2.971,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110630,   3.051,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110636,   3.129,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110642,   3.205,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110648,   3.279,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110654,   3.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110700,   3.419,   3.847,   0.100,   0.328,   3.847,   0.000,   3.747,   0.200,   3.947
202606110706,   3.485,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110712,   3.549,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110718,   3.610,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110724,   3.667,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110730,   3.722,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110736,   3.774,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110742,   3.823,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110748,   3.868,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110754,   3.909,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110800,   3.948,   4.509,   0.100,   0.461,   4.509,   0.000,   4.409,   0.200,   4.609
202606110806,   3.982,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110812,   4.013,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110818,   4.040,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110824,   4.063,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110830,   4.081,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110836,   4.096,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110842,   4.106,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110848,   4.112,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110854,   4.113,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
