        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608041200,   1.235,9999.000,   0.300,9999.000,   1.535,   0.200,   1.435,   0.300,   1.535
202608041206,   1.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041212,   1.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041218,   1.514,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041224,   1.612,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041230,   1.713,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041236,   1.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041242,   1.922,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041248,   2.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041254,   2.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041300,   2.245,   2.528,   0.300,  -0.017,   2.528,   0.200,   2.428,   0.400,   2.628
202608041306,   2.355,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041312,   2.465,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041318,   2.575,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041324,   2.685,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041330,   2.794,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041336,   2.903,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041342,   3.011,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041348,   3.118,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041354,   3.223,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041400,   3.326,   3.637,   0.300,   0.011,   3.637,   0.300,   3.637,   0.400,   3.737
202608041406,   3.427,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041412,   3.526,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041418,   3.622,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041424,   3.715,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041430,   3.806,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041436,   3.893,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041442,   3.978,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041448,   4.058,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041454,   4.136,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041500,   4.209,   4.588,   0.400,  -0.021,   4.588,   0.300,   4.488,   0.500,   4.688
202608041506,   4.279,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041512,   4.345,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041518,   4.406,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041524,   4.464,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041530,   4.517,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608041536,   4.566,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
