        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606201200,   0.257,   0.659,   0.200,   0.202,   0.659,   0.100,   0.559,   0.200,   0.659
202606201206,   0.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201212,   0.380,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201218,   0.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201224,   0.521,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201230,   0.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201236,   0.678,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201242,   0.762,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201248,   0.849,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201254,   0.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201300,   1.032,   1.269,   0.200,   0.037,   1.269,   0.100,   1.169,   0.200,   1.269
202606201306,   1.128,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201312,   1.225,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201318,   1.325,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201324,   1.426,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201330,   1.528,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201336,   1.631,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201342,   1.736,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201348,   1.841,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201354,   1.946,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201400,   2.052,   2.250,   0.200,  -0.002,   2.250,   0.100,   2.150,   0.200,   2.250
202606201406,   2.158,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201412,   2.263,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201418,   2.368,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201424,   2.473,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201430,   2.577,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201436,   2.679,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201442,   2.781,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201448,   2.881,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201454,   2.980,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201500,   3.078,   3.260,   0.100,   0.082,   3.260,   0.000,   3.160,   0.200,   3.360
202606201506,   3.174,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201512,   3.267,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201518,   3.359,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
