        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607100000,   1.916,9999.000,   0.700,9999.000,   2.616,   0.700,   2.616,   0.700,   2.616
202607100006,   1.821,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100012,   1.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100018,   1.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100024,   1.555,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100030,   1.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100036,   1.394,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100042,   1.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100048,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100054,   1.182,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100100,   1.119,   1.718,   0.700,  -0.101,   1.718,   0.700,   1.718,   0.700,   1.718
202607100106,   1.060,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100112,   1.005,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100118,   0.954,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100124,   0.907,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100130,   0.865,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100136,   0.827,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100142,   0.793,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100148,   0.764,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100154,   0.740,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100200,   0.720,   1.259,   0.700,  -0.161,   1.259,   0.600,   1.159,   0.700,   1.259
202607100206,   0.705,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100212,   0.695,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100218,   0.689,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100224,   0.688,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100230,   0.692,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100236,   0.701,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100242,   0.714,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100248,   0.732,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100254,   0.755,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100300,   0.783,   1.328,   0.700,  -0.155,   1.328,   0.600,   1.228,   0.700,   1.328
202607100306,   0.815,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100312,   0.851,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100318,   0.891,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100324,   0.936,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100330,   0.985,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100336,   1.037,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100342,   1.094,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100348,   1.153,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100354,   1.216,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
