        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609161200,   2.088,9999.000,   0.400,9999.000,   2.488,   0.400,   2.488,   0.400,   2.488
202609161206,   2.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161212,   2.271,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161218,   2.365,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161224,   2.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161230,   2.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161236,   2.653,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161242,   2.750,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161248,   2.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161254,   2.946,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161300,   3.043,   3.240,   0.400,  -0.203,   3.240,   0.400,   3.240,   0.400,   3.240
202609161306,   3.141,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161312,   3.237,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161318,   3.332,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161324,   3.427,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161330,   3.520,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161336,   3.611,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161342,   3.701,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161348,   3.789,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161354,   3.875,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161400,   3.958,   4.188,   0.400,  -0.170,   4.188,   0.400,   4.188,   0.400,   4.188
202609161406,   4.039,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161412,   4.118,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161418,   4.193,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161424,   4.266,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161430,   4.337,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161436,   4.404,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161442,   4.468,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161448,   4.528,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161454,   4.586,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161500,   4.640,   4.969,   0.400,  -0.071,   4.969,   0.400,   4.969,   0.400,   4.969
202609161506,   4.691,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161512,   4.737,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161518,   4.781,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161524,   4.820,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161530,   4.856,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161536,   4.887,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161542,   4.915,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161548,   4.938,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161554,   4.957,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161600,   4.972,   5.408,   0.400,   0.036,   5.408,   0.400,   5.408,   0.400,   5.408
202609161606,   4.982,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161612,   4.988,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161618,   4.988,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161624,   4.985,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161630,   4.976,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161636,   4.962,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161642,   4.943,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161648,   4.919,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161654,   4.891,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161700,   4.856,   5.379,   0.400,   0.123,   5.379,   0.400,   5.379,   0.400,   5.379
