        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609100600,  -0.009,9999.000,   0.000,9999.000,  -0.009,   0.000,  -0.009,   0.000,  -0.009
202609100606,   0.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100612,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100618,   0.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100624,   0.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100630,   0.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100636,   0.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100642,   0.313,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100648,   0.384,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100654,   0.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100700,   0.542,   0.478,   0.000,  -0.064,   0.478,   0.000,   0.478,   0.000,   0.478
202609100706,   0.629,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100712,   0.720,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100718,   0.816,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100724,   0.916,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100730,   1.020,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100736,   1.127,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100742,   1.238,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100748,   1.352,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100754,   1.468,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100800,   1.586,   1.298,   0.000,  -0.288,   1.298,  -0.100,   1.198,   0.000,   1.298
202609100806,   1.707,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100812,   1.829,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100818,   1.953,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100824,   2.078,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100830,   2.204,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100836,   2.330,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100842,   2.456,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100848,   2.583,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100854,   2.709,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100900,   2.835,   2.459,  -0.100,  -0.276,   2.459,  -0.200,   2.359,   0.000,   2.559
202609100906,   2.960,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100912,   3.083,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100918,   3.206,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100924,   3.327,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100930,   3.446,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100936,   3.563,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
