        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609091200,   4.666,9999.000,   0.200,9999.000,   4.866,   0.200,   4.866,   0.200,   4.866
202609091206,   4.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091212,   4.550,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091218,   4.483,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091224,   4.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091230,   4.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091236,   4.246,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091242,   4.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091248,   4.062,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091254,   3.962,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091300,   3.858,   4.257,   0.200,   0.199,   4.257,   0.200,   4.257,   0.200,   4.257
202609091306,   3.750,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091312,   3.638,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091318,   3.522,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091324,   3.402,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091330,   3.280,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091336,   3.156,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091342,   3.029,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091348,   2.900,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091354,   2.770,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091400,   2.639,   3.148,   0.200,   0.309,   3.148,   0.200,   3.148,   0.200,   3.148
