        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605191200,   2.381,   2.368,  -0.100,   0.087,   2.368,  -0.200,   2.268,  -0.100,   2.368
202605191206,   2.494,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191212,   2.606,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191218,   2.716,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191224,   2.824,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191230,   2.930,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191236,   3.034,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191242,   3.135,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191248,   3.234,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191254,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191300,   3.421,   3.470,  -0.100,   0.149,   3.470,  -0.200,   3.370,  -0.100,   3.470
202605191306,   3.510,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191312,   3.596,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191318,   3.677,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191324,   3.755,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191330,   3.829,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191336,   3.898,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191342,   3.963,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191348,   4.023,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605191354,   4.078,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
