        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607090600,   3.679,9999.000,   0.700,9999.000,   4.379,   0.700,   4.379,   0.800,   4.479
202607090606,   3.722,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090612,   3.762,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090618,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090624,   3.831,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090630,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090636,   3.885,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090642,   3.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090648,   3.925,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090654,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090700,   3.949,   4.828,   0.700,   0.179,   4.828,   0.700,   4.828,   0.700,   4.828
202607090706,   3.955,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090712,   3.957,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090718,   3.956,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090724,   3.950,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090730,   3.941,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090736,   3.928,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090742,   3.910,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090748,   3.888,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090754,   3.863,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090800,   3.833,   4.769,   0.700,   0.236,   4.769,   0.600,   4.669,   0.700,   4.769
202607090806,   3.799,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090812,   3.761,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090818,   3.719,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090824,   3.672,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090830,   3.621,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090836,   3.566,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090842,   3.507,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
