        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607051800,   3.524,9999.000,   0.600,9999.000,   4.124,   0.500,   4.024,   0.600,   4.124
202607051806,   3.452,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051812,   3.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051818,   3.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051824,   3.215,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051830,   3.130,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051836,   3.043,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051842,   2.953,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051848,   2.862,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051854,   2.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051900,   2.676,   3.460,   0.600,   0.184,   3.460,   0.600,   3.460,   0.600,   3.460
202607051906,   2.582,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051912,   2.488,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051918,   2.394,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051924,   2.301,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051930,   2.209,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051936,   2.119,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051942,   2.030,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051948,   1.943,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051954,   1.858,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052000,   1.777,   2.420,   0.600,   0.043,   2.420,   0.600,   2.420,   0.600,   2.420
202607052006,   1.698,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052012,   1.622,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052018,   1.549,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052024,   1.480,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052030,   1.414,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052036,   1.352,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052042,   1.294,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052048,   1.239,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052054,   1.189,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052100,   1.142,   1.528,   0.600,  -0.214,   1.528,   0.600,   1.528,   0.700,   1.628
202607052106,   1.100,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052112,   1.061,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052118,   1.026,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052124,   0.996,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052130,   0.969,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052136,   0.947,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052142,   0.929,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052148,   0.915,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052154,   0.905,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052200,   0.899,   1.161,   0.700,  -0.438,   1.161,   0.600,   1.061,   0.700,   1.161
202607052206,   0.897,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052212,   0.899,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052218,   0.905,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052224,   0.916,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052230,   0.931,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052236,   0.949,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052242,   0.972,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052248,   0.999,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052254,   1.030,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052300,   1.066,   1.469,   0.700,  -0.297,   1.469,   0.700,   1.469,   0.700,   1.469
202607052306,   1.105,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052312,   1.148,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052318,   1.195,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607052324,   1.246,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
