        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606141200,   4.298,   5.008,   0.600,   0.110,   5.008,   0.500,   4.908,   0.600,   5.008
202606141206,   4.285,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141212,   4.265,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141218,   4.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141224,   4.207,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141230,   4.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141236,   4.124,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141242,   4.073,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141248,   4.015,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141254,   3.952,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141300,   3.882,   4.578,   0.600,   0.096,   4.578,   0.500,   4.478,   0.600,   4.578
202606141306,   3.805,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141312,   3.723,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141318,   3.635,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141324,   3.542,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141330,   3.443,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141336,   3.339,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141342,   3.230,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141348,   3.117,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141354,   3.000,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141400,   2.879,   3.739,   0.600,   0.260,   3.739,   0.500,   3.639,   0.600,   3.739
202606141406,   2.755,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141412,   2.628,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141418,   2.499,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141424,   2.368,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141430,   2.235,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141436,   2.102,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141442,   1.969,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141448,   1.836,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141454,   1.703,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141500,   1.572,   2.358,   0.600,   0.186,   2.358,   0.500,   2.258,   0.600,   2.358
202606141506,   1.442,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141512,   1.314,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141518,   1.189,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141524,   1.066,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141530,   0.947,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141536,   0.832,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141542,   0.721,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141548,   0.614,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141554,   0.511,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141600,   0.414,   1.039,   0.600,   0.025,   1.039,   0.500,   0.939,   0.700,   1.139
202606141606,   0.322,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141612,   0.235,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141618,   0.154,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141624,   0.079,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141630,   0.009,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141636,  -0.053,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141642,  -0.109,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141648,  -0.159,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141654,  -0.203,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141700,  -0.239,   0.288,   0.600,  -0.073,   0.288,   0.500,   0.188,   0.700,   0.388
202606141706,  -0.269,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141712,  -0.292,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141718,  -0.308,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141724,  -0.317,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141730,  -0.318,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141736,  -0.313,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141742,  -0.300,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141748,  -0.280,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141754,  -0.253,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606141800,  -0.218,   0.469,   0.700,  -0.013,   0.469,   0.600,   0.369,   0.700,   0.469
