        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605160600,  -0.383,  -0.141,   0.200,   0.042,  -0.141,   0.100,  -0.241,   0.200,  -0.141
202605160606,  -0.375,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160612,  -0.360,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160618,  -0.338,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160624,  -0.309,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160630,  -0.274,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160636,  -0.231,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160642,  -0.182,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160648,  -0.127,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160654,  -0.065,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160700,   0.001,   0.278,   0.200,   0.077,   0.278,   0.100,   0.178,   0.200,   0.278
202605160706,   0.074,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160712,   0.153,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160718,   0.237,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160724,   0.325,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160730,   0.419,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160736,   0.517,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160742,   0.619,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160748,   0.725,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160754,   0.834,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160800,   0.946,   1.128,   0.200,  -0.018,   1.128,   0.100,   1.028,   0.200,   1.128
202605160806,   1.061,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160812,   1.178,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160818,   1.298,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160824,   1.419,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160830,   1.541,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160836,   1.665,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160842,   1.789,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160848,   1.914,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160854,   2.038,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160900,   2.162,   2.279,   0.200,  -0.083,   2.279,   0.100,   2.179,   0.200,   2.279
202605160906,   2.286,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160912,   2.408,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160918,   2.530,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160924,   2.650,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160930,   2.768,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160936,   2.883,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160942,   2.997,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160948,   3.108,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605160954,   3.216,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161000,   3.321,   3.460,   0.100,   0.039,   3.460,   0.100,   3.460,   0.200,   3.560
202605161006,   3.423,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161012,   3.522,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161018,   3.616,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161024,   3.707,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161030,   3.794,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161036,   3.877,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161042,   3.956,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161048,   4.030,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161054,   4.100,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161100,   4.165,   4.349,   0.100,   0.084,   4.349,   0.100,   4.349,   0.100,   4.349
202605161106,   4.226,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161112,   4.281,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161118,   4.331,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161124,   4.376,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161130,   4.416,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161136,   4.450,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161142,   4.479,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161148,   4.502,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161154,   4.519,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161200,   4.531,   4.729,   0.200,  -0.002,   4.729,   0.100,   4.629,   0.200,   4.729
202605161206,   4.536,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161212,   4.535,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161218,   4.528,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161224,   4.514,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161230,   4.494,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161236,   4.467,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161242,   4.433,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161248,   4.393,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161254,   4.346,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161300,   4.293,   4.447,   0.100,   0.054,   4.447,   0.100,   4.447,   0.200,   4.547
202605161306,   4.232,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161312,   4.165,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161318,   4.091,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161324,   4.011,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161330,   3.924,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161336,   3.831,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605161342,   3.733,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
