        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607240600,   2.505,9999.000,   0.200,9999.000,   2.705,   0.100,   2.605,   0.200,   2.705
202607240606,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240612,   2.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240618,   2.662,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240624,   2.713,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240630,   2.762,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240636,   2.811,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240642,   2.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240648,   2.904,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240654,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240700,   2.991,   3.289,   0.200,   0.098,   3.289,   0.100,   3.189,   0.200,   3.289
202607240706,   3.033,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240712,   3.073,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240718,   3.111,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240724,   3.147,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240730,   3.182,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240736,   3.215,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240742,   3.245,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240748,   3.274,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240754,   3.300,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240800,   3.324,   3.729,   0.200,   0.205,   3.729,   0.100,   3.629,   0.200,   3.729
202607240806,   3.345,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240812,   3.363,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240818,   3.379,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240824,   3.392,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240830,   3.401,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240836,   3.408,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240842,   3.411,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240848,   3.410,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240854,   3.407,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240900,   3.399,   3.827,   0.200,   0.228,   3.827,   0.100,   3.727,   0.200,   3.827
202607240906,   3.388,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240912,   3.373,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240918,   3.355,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240924,   3.333,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240930,   3.307,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240936,   3.277,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240942,   3.243,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240948,   3.207,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607240954,   3.166,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241000,   3.122,   3.519,   0.200,   0.197,   3.519,   0.200,   3.519,   0.200,   3.519
202607241006,   3.076,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241012,   3.026,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241018,   2.973,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241024,   2.918,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241030,   2.861,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241036,   2.802,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241042,   2.740,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241048,   2.678,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241054,   2.614,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241100,   2.549,   2.968,   0.200,   0.219,   2.968,   0.200,   2.968,   0.200,   2.968
202607241106,   2.483,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241112,   2.417,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241118,   2.350,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241124,   2.284,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241130,   2.218,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241136,   2.152,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241142,   2.086,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241148,   2.022,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241154,   1.958,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241200,   1.895,   2.299,   0.200,   0.204,   2.299,   0.200,   2.299,   0.300,   2.399
202607241206,   1.834,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241212,   1.773,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241218,   1.715,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241224,   1.657,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241230,   1.601,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241236,   1.547,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241242,   1.495,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241248,   1.444,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241254,   1.396,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241300,   1.349,   1.679,   0.300,   0.030,   1.679,   0.200,   1.579,   0.300,   1.679
202607241306,   1.305,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241312,   1.263,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241318,   1.224,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241324,   1.187,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241330,   1.153,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241336,   1.121,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241342,   1.093,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241348,   1.067,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241354,   1.045,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241400,   1.026,   1.328,   0.300,   0.002,   1.328,   0.200,   1.228,   0.300,   1.328
202607241406,   1.011,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241412,   0.999,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241418,   0.991,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241424,   0.987,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241430,   0.986,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241436,   0.990,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241442,   0.997,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241448,   1.008,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241454,   1.024,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241500,   1.043,   1.348,   0.300,   0.005,   1.348,   0.300,   1.348,   0.300,   1.348
202607241506,   1.067,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241512,   1.095,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241518,   1.126,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241524,   1.162,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241530,   1.201,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241536,   1.245,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241542,   1.291,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607241548,   1.342,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
