        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607211800,   4.537,9999.000,   0.400,9999.000,   4.937,   0.300,   4.837,   0.400,   4.937
202607211806,   4.561,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211812,   4.582,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211818,   4.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211824,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211830,   4.614,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211836,   4.615,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211842,   4.612,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211848,   4.603,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211854,   4.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211900,   4.572,   5.228,   0.400,   0.256,   5.228,   0.300,   5.128,   0.400,   5.228
202607211906,   4.549,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211912,   4.521,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211918,   4.488,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211924,   4.451,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211930,   4.409,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211936,   4.363,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211942,   4.312,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211948,   4.258,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607211954,   4.199,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212000,   4.137,   4.729,   0.300,   0.292,   4.729,   0.200,   4.629,   0.400,   4.829
202607212006,   4.071,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212012,   4.002,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212018,   3.930,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212024,   3.855,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212030,   3.777,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212036,   3.697,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212042,   3.615,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212048,   3.531,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212054,   3.445,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212100,   3.357,   3.988,   0.300,   0.331,   3.988,   0.200,   3.888,   0.400,   4.088
202607212106,   3.269,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212112,   3.179,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212118,   3.089,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212124,   2.997,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212130,   2.906,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212136,   2.814,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212142,   2.723,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212148,   2.632,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212154,   2.541,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212200,   2.451,   3.040,   0.300,   0.289,   3.040,   0.100,   2.840,   0.400,   3.140
202607212206,   2.362,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212212,   2.274,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212218,   2.187,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212224,   2.103,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212230,   2.019,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212236,   1.938,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212242,   1.859,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212248,   1.783,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212254,   1.709,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212300,   1.638,   2.220,   0.200,   0.382,   2.220,   0.100,   2.120,   0.400,   2.420
202607212306,   1.571,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212312,   1.506,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212318,   1.445,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212324,   1.388,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212330,   1.334,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212336,   1.284,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212342,   1.239,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212348,   1.197,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607212354,   1.160,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220000,   1.127,   1.371,   0.200,   0.044,   1.371,   0.100,   1.271,   0.300,   1.471
202607220006,   1.099,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220012,   1.075,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220018,   1.056,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220024,   1.041,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220030,   1.031,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220036,   1.026,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220042,   1.025,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220048,   1.029,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220054,   1.037,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220100,   1.049,   1.249,   0.100,   0.100,   1.249,   0.000,   1.149,   0.300,   1.449
202607220106,   1.066,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220112,   1.087,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220118,   1.112,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220124,   1.140,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220130,   1.173,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220136,   1.209,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220142,   1.248,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220148,   1.290,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220154,   1.336,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220200,   1.384,   1.459,   0.100,  -0.025,   1.459,   0.000,   1.359,   0.200,   1.559
202607220206,   1.435,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220212,   1.489,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220218,   1.545,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220224,   1.603,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220230,   1.663,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220236,   1.725,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220242,   1.788,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220248,   1.853,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220254,   1.919,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
