        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607061800,   4.123,9999.000,   0.800,9999.000,   4.923,   0.800,   4.923,   0.800,   4.923
202607061806,   4.081,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061812,   4.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061818,   3.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061824,   3.931,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061830,   3.872,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061836,   3.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061842,   3.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061848,   3.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061854,   3.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061900,   3.521,   4.729,   0.800,   0.408,   4.729,   0.800,   4.729,   0.800,   4.729
202607061906,   3.441,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061912,   3.358,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061918,   3.273,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061924,   3.185,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061930,   3.096,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061936,   3.005,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061942,   2.913,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061948,   2.820,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061954,   2.726,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062000,   2.633,   3.870,   0.800,   0.437,   3.870,   0.800,   3.870,   0.900,   3.970
202607062006,   2.539,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062012,   2.446,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062018,   2.354,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062024,   2.263,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062030,   2.174,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062036,   2.086,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062042,   2.000,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062048,   1.916,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062054,   1.834,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
