        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609081800,   1.516,9999.000,   0.300,9999.000,   1.816,   0.200,   1.716,   0.300,   1.816
202609081806,   1.623,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081812,   1.732,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081818,   1.843,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081824,   1.957,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081830,   2.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081836,   2.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081842,   2.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081848,   2.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081854,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081900,   2.669,   2.610,   0.300,  -0.359,   2.610,   0.200,   2.510,   0.300,   2.610
202609081906,   2.791,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081912,   2.913,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081918,   3.035,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081924,   3.156,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081930,   3.278,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081936,   3.398,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081942,   3.518,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081948,   3.636,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609081954,   3.754,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082000,   3.870,   3.909,   0.300,  -0.261,   3.909,   0.300,   3.909,   0.300,   3.909
202609082006,   3.984,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082012,   4.096,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082018,   4.206,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082024,   4.314,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082030,   4.420,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082036,   4.523,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082042,   4.623,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082048,   4.719,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082054,   4.813,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082100,   4.903,   5.047,   0.300,  -0.156,   5.047,   0.300,   5.047,   0.300,   5.047
202609082106,   4.989,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082112,   5.071,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082118,   5.149,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082124,   5.223,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082130,   5.292,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082136,   5.357,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082142,   5.416,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082148,   5.471,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082154,   5.520,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082200,   5.563,   5.818,   0.300,  -0.045,   5.818,   0.300,   5.818,   0.300,   5.818
202609082206,   5.601,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082212,   5.633,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082218,   5.659,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082224,   5.679,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082230,   5.693,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082236,   5.700,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082242,   5.701,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082248,   5.696,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082254,   5.684,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082300,   5.665,   6.117,   0.300,   0.152,   6.117,   0.300,   6.117,   0.300,   6.117
202609082306,   5.640,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609082312,   5.609,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
