        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606281200,   3.594,   4.339,   0.600,   0.145,   4.339,   0.600,   4.339,   0.700,   4.439
202606281206,   3.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281212,   3.560,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281218,   3.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281224,   3.507,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281230,   3.475,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281236,   3.437,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281242,   3.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281248,   3.351,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281254,   3.301,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281300,   3.248,   4.099,   0.600,   0.251,   4.099,   0.600,   4.099,   0.700,   4.199
202606281306,   3.190,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281312,   3.130,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281318,   3.065,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281324,   2.998,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281330,   2.928,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281336,   2.854,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281342,   2.779,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281348,   2.701,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281354,   2.621,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281400,   2.540,   3.489,   0.700,   0.249,   3.489,   0.600,   3.389,   0.700,   3.489
202606281406,   2.457,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281412,   2.373,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281418,   2.289,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281424,   2.204,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281430,   2.119,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281436,   2.034,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281442,   1.949,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281448,   1.866,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281454,   1.783,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281500,   1.701,   2.597,   0.700,   0.196,   2.597,   0.600,   2.497,   0.700,   2.597
202606281506,   1.621,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281512,   1.543,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281518,   1.467,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281524,   1.393,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281530,   1.321,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281536,   1.252,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281542,   1.186,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281548,   1.123,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281554,   1.063,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281600,   1.006,   1.718,   0.700,   0.012,   1.718,   0.600,   1.618,   0.700,   1.718
202606281606,   0.953,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281612,   0.904,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281618,   0.858,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281624,   0.816,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281630,   0.778,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281636,   0.745,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281642,   0.716,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281648,   0.691,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281654,   0.670,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281700,   0.655,   1.118,   0.700,  -0.237,   1.118,   0.600,   1.018,   0.700,   1.118
202606281706,   0.644,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281712,   0.637,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281718,   0.636,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281724,   0.639,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281730,   0.647,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281736,   0.660,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281742,   0.677,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281748,   0.700,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281754,   0.728,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281800,   0.760,   1.138,   0.700,  -0.322,   1.138,   0.700,   1.138,   0.700,   1.138
202606281806,   0.797,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281812,   0.839,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281818,   0.886,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281824,   0.937,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281830,   0.993,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281836,   1.053,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281842,   1.117,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281848,   1.185,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281854,   1.258,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281900,   1.334,   1.830,   0.700,  -0.204,   1.830,   0.700,   1.830,   0.700,   1.830
202606281906,   1.413,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281912,   1.496,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281918,   1.582,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281924,   1.671,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281930,   1.763,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281936,   1.857,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281942,   1.953,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281948,   2.052,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606281954,   2.152,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606282000,   2.254,   2.660,   0.700,  -0.294,   2.660,   0.700,   2.660,   0.700,   2.660
202606282006,   2.356,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606282012,   2.460,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606282018,   2.565,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606282024,   2.670,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
