        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609071800,   2.768,9999.000,   0.800,9999.000,   3.568,   0.700,   3.468,   0.800,   3.568
202609071806,   2.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071812,   2.992,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071818,   3.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071824,   3.215,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071830,   3.326,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071836,   3.435,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071842,   3.544,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071848,   3.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071854,   3.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071900,   3.861,   4.290,   0.700,  -0.271,   4.290,   0.700,   4.290,   0.800,   4.390
202609071906,   3.964,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071912,   4.065,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071918,   4.164,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071924,   4.261,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071930,   4.355,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071936,   4.447,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071942,   4.537,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071948,   4.624,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071954,   4.709,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072000,   4.790,   5.247,   0.700,  -0.243,   5.247,   0.700,   5.247,   0.800,   5.347
202609072006,   4.868,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072012,   4.943,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072018,   5.015,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072024,   5.083,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
