        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607180600,   3.361,9999.000,   0.400,9999.000,   3.761,   0.400,   3.761,   0.500,   3.861
202607180606,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180612,   3.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180618,   2.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180624,   2.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180630,   2.632,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180636,   2.486,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180642,   2.340,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180648,   2.195,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180654,   2.052,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180700,   1.911,   2.830,   0.400,   0.519,   2.830,   0.400,   2.830,   0.500,   2.930
202607180706,   1.772,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180712,   1.636,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180718,   1.502,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180724,   1.372,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180730,   1.246,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180736,   1.124,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180742,   1.006,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180748,   0.892,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180754,   0.783,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180800,   0.679,   1.548,   0.400,   0.469,   1.548,   0.400,   1.548,   0.400,   1.548
202607180806,   0.580,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180812,   0.487,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180818,   0.399,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180824,   0.317,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180830,   0.241,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180836,   0.171,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180842,   0.107,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180848,   0.049,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180854,  -0.001,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180900,  -0.046,   0.639,   0.400,   0.285,   0.639,   0.400,   0.639,   0.400,   0.639
202607180906,  -0.084,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180912,  -0.115,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180918,  -0.140,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180924,  -0.158,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180930,  -0.170,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180936,  -0.174,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180942,  -0.172,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
