        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609141200,   3.412,9999.000,   0.500,9999.000,   3.912,   0.400,   3.812,   0.500,   3.912
202609141206,   3.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141212,   3.642,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141218,   3.755,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141224,   3.866,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141230,   3.974,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141236,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141242,   4.183,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141248,   4.284,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141254,   4.382,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141300,   4.476,   4.618,   0.400,  -0.258,   4.618,   0.400,   4.618,   0.500,   4.718
202609141306,   4.567,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141312,   4.654,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141318,   4.737,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141324,   4.816,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141330,   4.891,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141336,   4.962,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141342,   5.028,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141348,   5.089,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141354,   5.145,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141400,   5.196,   5.369,   0.400,  -0.227,   5.369,   0.400,   5.369,   0.500,   5.469
202609141406,   5.242,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141412,   5.283,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141418,   5.317,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141424,   5.346,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141430,   5.369,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141436,   5.387,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609141442,   5.398,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
