        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607271800,   1.064,9999.000,   0.900,9999.000,   1.964,   0.900,   1.964,   0.900,   1.964
202607271806,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271812,   1.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271818,   1.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271824,   1.303,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271830,   1.372,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271836,   1.445,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271842,   1.521,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271848,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271854,   1.682,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271900,   1.767,   2.200,   0.900,  -0.467,   2.200,   0.900,   2.200,   0.900,   2.200
202607271906,   1.854,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271912,   1.944,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271918,   2.035,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271924,   2.129,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271930,   2.224,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271936,   2.321,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271942,   2.419,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271948,   2.517,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607271954,   2.617,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607272000,   2.717,   3.188,   0.900,  -0.429,   3.188,   0.900,   3.188,   0.900,   3.188
202607272006,   2.818,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607272012,   2.919,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607272018,   3.020,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607272024,   3.120,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
