        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609061200,   1.424,9999.000,   0.900,9999.000,   2.324,   0.900,   2.324,   1.000,   2.424
202609061206,   1.352,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061212,   1.284,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061218,   1.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061224,   1.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061230,   1.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061236,   1.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061242,   0.994,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061248,   0.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061254,   0.905,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061300,   0.867,   1.718,   0.900,  -0.049,   1.718,   0.900,   1.718,   1.000,   1.818
202609061306,   0.833,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061312,   0.804,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061318,   0.779,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061324,   0.759,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061330,   0.743,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061336,   0.733,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061342,   0.727,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061348,   0.726,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061354,   0.730,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061400,   0.739,   1.659,   0.900,   0.020,   1.659,   0.900,   1.659,   1.000,   1.759
202609061406,   0.752,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061412,   0.771,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061418,   0.795,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061424,   0.824,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061430,   0.858,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061436,   0.897,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061442,   0.941,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061448,   0.990,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061454,   1.043,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061500,   1.101,   2.079,   1.000,  -0.022,   2.079,   0.900,   1.979,   1.000,   2.079
202609061506,   1.164,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061512,   1.231,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061518,   1.302,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061524,   1.377,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061530,   1.457,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
