        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609171200,   1.687,9999.000,   0.300,9999.000,   1.987,   0.300,   1.987,   0.300,   1.987
202609171206,   1.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171212,   1.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171218,   1.882,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171224,   1.952,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171230,   2.025,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171236,   2.100,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171242,   2.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171248,   2.256,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171254,   2.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171300,   2.419,   2.479,   0.300,  -0.240,   2.479,   0.300,   2.479,   0.300,   2.479
202609171306,   2.502,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171312,   2.586,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171318,   2.671,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171324,   2.756,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171330,   2.841,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171336,   2.926,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171342,   3.011,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171348,   3.096,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171354,   3.180,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171400,   3.264,   3.368,   0.300,  -0.196,   3.368,   0.300,   3.368,   0.300,   3.368
202609171406,   3.346,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171412,   3.428,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171418,   3.508,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171424,   3.587,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171430,   3.664,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171436,   3.739,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171442,   3.813,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171448,   3.885,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171454,   3.954,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171500,   4.022,   4.168,   0.300,  -0.154,   4.168,   0.300,   4.168,   0.300,   4.168
202609171506,   4.087,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171512,   4.150,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171518,   4.211,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171524,   4.269,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171530,   4.324,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171536,   4.377,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171542,   4.427,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171548,   4.474,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171554,   4.518,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171600,   4.560,   4.798,   0.300,  -0.062,   4.798,   0.200,   4.698,   0.300,   4.798
202609171606,   4.598,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171612,   4.632,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171618,   4.664,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171624,   4.692,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171630,   4.716,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
