        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605300000,   5.154,   5.818,   0.700,  -0.036,   5.818,   0.700,   5.818,   0.700,   5.818
202605300006,   5.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300012,   5.115,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300018,   5.086,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300024,   5.051,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300030,   5.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300036,   4.965,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300042,   4.913,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300048,   4.856,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300054,   4.793,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300100,   4.725,   5.418,   0.700,  -0.007,   5.418,   0.600,   5.318,   0.700,   5.418
202605300106,   4.652,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300112,   4.573,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300118,   4.490,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300124,   4.402,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300130,   4.310,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300136,   4.213,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300142,   4.113,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300148,   4.009,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300154,   3.902,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300200,   3.792,   4.628,   0.700,   0.136,   4.628,   0.600,   4.528,   0.700,   4.628
202605300206,   3.679,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300212,   3.564,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300218,   3.447,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300224,   3.328,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300230,   3.208,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300236,   3.086,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300242,   2.965,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300248,   2.843,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300254,   2.720,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300300,   2.599,   3.378,   0.600,   0.179,   3.378,   0.600,   3.378,   0.600,   3.378
202605300306,   2.478,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300312,   2.357,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300318,   2.238,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
